rank_id,code,rank,visa_free_count,year
3205,VC,51,92,2012
3204,VC,43,92,2013
3203,VC,43,94,2014
3202,VC,39,119,2015
3201,VC,37,125,2016
3200,VC,36,127,2017
3197,VC,32,145,2018
3199,VC,31,145,2019
3198,VC,31,148,2020
3196,VC,30,151,2021
3212,VC,29,151,2022
3213,VC,30,152,2023
3214,VC,25,157,2024
3215,VC,23,156,2025
3230,SD,79,17,2006
3229,SD,82,17,2007
3228,SD,86,26,2008
3227,SD,86,26,2009
3226,SD,96,30,2010
3225,SD,98,32,2011
3224,SD,97,36,2012
3223,SD,88,38,2013
3222,SD,89,38,2014
3221,SD,104,35,2015
3220,SD,98,37,2016
3219,SD,97,36,2017
3218,SD,102,39,2018
3231,SD,102,37,2019
3217,SD,99,40,2020
3216,SD,107,41,2021
3232,SD,102,41,2022
3233,SD,100,42,2023
3234,SD,95,45,2024
3235,SD,91,41,2025
3250,SR,57,40,2006
3249,SR,56,40,2007
3248,SR,56,57,2008
3247,SR,56,57,2009
3246,SR,66,63,2010
3245,SR,66,66,2011
3244,SR,64,70,2012
3243,SR,56,72,2013
3242,SR,59,72,2014
3241,SR,71,70,2015
3240,SR,64,74,2016
3239,SR,65,74,2017
3238,SR,65,80,2018
3251,SR,65,78,2019
3237,SR,64,78,2020
3236,SR,74,77,2021
3252,SR,67,77,2022
3253,SR,70,76,2023
3254,SR,64,81,2024
3255,SR,62,78,2025
3291,SE,2,129,2006
3290,SE,2,129,2007
3289,SE,3,155,2008
3288,SE,3,155,2009
3287,SE,3,163,2010
3286,SE,1,173,2011
3285,SE,2,168,2012
3284,SE,1,173,2013
3283,SE,1,174,2014
3282,SE,2,172,2015
3281,SE,2,176,2016
3280,SE,2,175,2017
3277,SE,4,187,2018
3278,SE,4,186,2019
3279,SE,6,186,2020
3276,SE,5,187,2021
3292,SE,4,188,2022
3293,SE,5,188,2023
3294,SE,2,193,2024
3295,SE,4,188,2025
3311,CH,4,127,2006
3310,CH,6,127,2007
3309,CH,9,149,2008
3308,CH,9,149,2009
3307,CH,10,156,2010
3306,CH,7,167,2011
3305,CH,7,162,2012
3304,CH,5,168,2013
3303,CH,5,170,2014
3302,CH,5,169,2015
3301,CH,6,172,2016
3300,CH,5,171,2017
3297,CH,6,185,2018
3299,CH,6,184,2019
3298,CH,7,185,2020
3296,CH,6,186,2021
3312,CH,6,186,2022
3313,CH,7,186,2023
3314,CH,5,190,2024
3315,CH,5,187,2025
3330,SY,80,16,2006
3329,SY,81,16,2007
3328,SY,82,30,2008
3327,SY,82,30,2009
3326,SY,87,39,2010
3325,SY,93,37,2011
3324,SY,96,37,2012
3323,SY,87,39,2013
3322,SY,89,38,2014
3321,SY,106,33,2015
3320,SY,100,32,2016
3319,SY,101,29,2017
3318,SY,105,32,2018
3331,SY,105,29,2019
3317,SY,104,29,2020
3316,SY,114,29,2021
3332,SY,109,29,2022
3333,SY,107,30,2023
3334,SY,103,29,2024
3335,SY,97,27,2025
3351,TW,55,42,2006
3350,TW,54,42,2007
3349,TW,54,59,2008
3348,TW,54,59,2009
3347,TW,69,60,2010
3346,TW,40,111,2011
3345,TW,36,120,2012
3344,TW,25,130,2013
3343,TW,24,132,2014
3342,TW,30,129,2015
3341,TW,29,137,2016
3340,TW,31,134,2017
3337,TW,29,148,2018
3339,TW,31,145,2019
3338,TW,32,146,2020
3336,TW,34,145,2021
3352,TW,32,145,2022
3353,TW,35,145,2023
3354,TW,35,143,2024
3355,TW,32,138,2025
3370,TJ,69,27,2006
3369,TJ,68,27,2007
3368,TJ,68,44,2008
3367,TJ,68,44,2009
3366,TJ,77,50,2010
3365,TJ,81,50,2011
3364,TJ,83,50,2012
3363,TJ,76,50,2013
3362,TJ,75,53,2014
3361,TJ,88,51,2015
3360,TJ,84,53,2016
3359,TJ,83,53,2017
3358,TJ,83,58,2018
3371,TJ,84,57,2019
3357,TJ,82,58,2020
3356,TJ,90,58,2021
3372,TJ,84,59,2022
3373,TJ,84,60,2023
3374,TJ,81,61,2024
3375,TJ,78,56,2025
3390,TZ,56,41,2006
3389,TZ,57,41,2007
3388,TZ,59,54,2008
3387,TZ,59,54,2009
3386,TZ,68,61,2010
3385,TZ,70,62,2011
3384,TZ,68,66,2012
3383,TZ,63,65,2013
3382,TZ,64,66,2014
3381,TZ,76,65,2015
3380,TZ,72,65,2016
3379,TZ,72,65,2017
3378,TZ,74,68,2018
3391,TZ,75,68,2019
3377,TZ,71,71,2020
3376,TZ,77,72,2021
3392,TZ,71,72,2022
3393,TZ,74,72,2023
3394,TZ,69,73,2024
3395,TZ,67,70,2025
3410,TH,67,29,2006
3409,TH,64,29,2007
3408,TH,61,52,2008
3407,TH,61,52,2009
3406,TH,69,60,2010
3405,TH,69,63,2011
3404,TH,69,64,2012
3403,TH,60,68,2013
3402,TH,62,69,2014
3401,TH,73,68,2015
3400,TH,67,71,2016
3399,TH,67,71,2017
3398,TH,68,77,2018
3411,TH,66,77,2019
3397,TH,63,79,2020
3396,TH,72,79,2021
3412,TH,65,79,2022
3413,TH,68,78,2023
3414,TH,63,82,2024
3415,TH,60,81,2025
1204,GM,45,53,2006
1203,GM,48,53,2007
1202,GM,52,62,2008
1201,GM,52,62,2009
1200,GM,61,68,2010
1199,GM,63,69,2011
1198,GM,63,71,2012
1197,GM,60,68,2013
1196,GM,61,70,2014
1195,GM,75,66,2015
1194,GM,71,67,2016
1193,GM,71,66,2017
1192,GM,74,68,2018
1205,GM,74,69,2019
1191,GM,72,68,2020
1190,GM,80,68,2021
1206,GM,75,68,2022
1207,GM,77,69,2023
1208,GM,72,70,2024
1209,GM,66,71,2025
3429,TL,75,98,2008
3428,TL,75,98,2009
3427,TL,85,98,2010
3426,TL,88,98,2011
3425,TL,89,98,2012
3424,TL,78,98,2013
3423,TL,77,98,2014
3422,TL,89,98,2015
3421,TL,57,98,2016
3420,TL,57,98,2017
3417,TL,54,98,2018
3419,TL,55,95,2019
3418,TL,54,95,2020
3416,TL,62,93,2021
3430,TL,55,93,2022
3431,TL,58,94,2023
3432,TL,56,96,2024
3433,TL,48,95,2025
3448,TG,62,35,2006
3447,TG,65,35,2007
3446,TG,69,43,2008
3445,TG,69,43,2009
3444,TG,76,51,2010
3443,TG,80,51,2011
3442,TG,80,53,2012
3441,TG,73,53,2013
3440,TG,74,54,2014
3439,TG,88,51,2015
3438,TG,82,55,2016
3437,TG,83,53,2017
3436,TG,87,54,2018
3449,TG,86,55,2019
3435,TG,85,55,2020
3434,TG,94,54,2021
3450,TG,89,54,2022
3451,TG,88,55,2023
3452,TG,83,59,2024
3453,TG,74,60,2025
3469,TO,52,46,2006
3468,TO,51,46,2007
3467,TO,51,64,2008
3466,TO,51,64,2009
3465,TO,57,72,2010
3464,TO,60,73,2011
3463,TO,61,75,2012
3462,TO,49,80,2013
3461,TO,50,83,2014
3460,TO,62,80,2015
3459,TO,46,110,2016
3458,TO,47,111,2017
3455,TO,44,124,2018
3457,TO,44,125,2019
3456,TO,43,125,2020
3454,TO,44,129,2021
3470,TO,40,129,2022
3471,TO,41,130,2023
3472,TO,43,130,2024
3473,TO,37,129,2025
3489,TT,36,66,2006
3488,TT,37,66,2007
3487,TT,39,83,2008
3486,TT,39,83,2009
3485,TT,45,92,2010
3484,TT,46,95,2011
3483,TT,46,98,2012
3482,TT,39,100,2013
3481,TT,37,103,2014
3480,TT,33,126,2015
3479,TT,34,130,2016
3478,TT,32,132,2017
3475,TT,30,147,2018
3477,TT,29,148,2019
3476,TT,30,150,2020
3474,TT,31,150,2021
3490,TT,30,150,2022
3491,TT,31,151,2023
3492,TT,29,151,2024
3493,TT,28,147,2025
3508,TN,59,38,2006
3507,TN,58,38,2007
3506,TN,58,55,2008
3505,TN,58,55,2009
3504,TN,67,62,2010
3503,TN,69,63,2011
3502,TN,71,62,2012
3501,TN,65,63,2013
3500,TN,66,64,2014
3499,TN,77,63,2015
3498,TN,72,65,2016
3497,TN,73,63,2017
3496,TN,75,66,2018
3509,TN,75,68,2019
3495,TN,71,71,2020
3494,TN,78,71,2021
3510,TN,72,71,2022
3511,TN,76,70,2023
3512,TN,71,71,2024
3513,TN,69,67,2025
3548,TM,77,19,2006
3547,TM,75,19,2007
3546,TM,74,38,2008
3545,TM,74,38,2009
3544,TM,86,41,2010
3543,TM,84,46,2011
3542,TM,87,46,2012
3541,TM,80,46,2013
3540,TM,79,49,2014
3539,TM,92,47,2015
3538,TM,88,49,2016
3537,TM,87,49,2017
3536,TM,88,53,2018
3549,TM,90,51,2019
3535,TM,87,53,2020
3534,TM,96,52,2021
3550,TM,91,52,2022
3551,TM,90,53,2023
3552,TM,89,52,2024
3553,TM,84,49,2025
3569,TV,48,50,2006
3568,TV,46,50,2007
3567,TV,45,70,2008
3566,TV,45,70,2009
3565,TV,54,75,2010
3564,TV,57,76,2011
3563,TV,59,77,2012
3562,TV,48,81,2013
3561,TV,48,85,2014
3560,TV,59,83,2015
3559,TV,57,82,2016
3558,TV,48,110,2017
3555,TV,42,127,2018
3557,TV,42,127,2019
3556,TV,42,127,2020
3554,TV,45,127,2021
3570,TV,41,127,2022
3571,TV,43,128,2023
3572,TV,44,128,2024
3573,TV,39,127,2025
3529,TR,46,52,2006
3528,TR,44,52,2007
3527,TR,42,75,2008
3526,TR,42,75,2009
3525,TR,46,89,2010
3524,TR,48,91,2011
3523,TR,48,95,2012
3522,TR,42,94,2013
3521,TR,38,100,2014
3520,TR,50,102,2015
3519,TR,51,102,2016
3518,TR,52,105,2017
3515,TR,51,111,2018
3517,TR,52,112,2019
3516,TR,51,111,2020
3514,TR,57,110,2021
3530,TR,50,110,2022
3531,TR,52,110,2023
3532,TR,52,118,2024
3533,TR,43,114,2025
3588,UG,58,39,2006
3587,UG,59,39,2007
3586,UG,60,53,2008
3585,UG,60,53,2009
3584,UG,70,59,2010
3583,UG,72,59,2011
3582,UG,71,62,2012
3581,UG,65,63,2013
3580,UG,66,64,2014
3579,UG,79,61,2015
3578,UG,77,60,2016
3577,UG,75,61,2017
3576,UG,77,64,2018
3589,UG,76,66,2019
3575,UG,73,67,2020
3574,UG,81,67,2021
3590,UG,76,67,2022
3591,UG,78,67,2023
3592,UG,73,69,2024
3593,UG,69,67,2025
3609,UA,64,32,2006
3608,UA,63,32,2007
3607,UA,62,50,2008
3606,UA,62,50,2009
3605,UA,65,64,2010
3604,UA,63,69,2011
3603,UA,60,76,2012
3602,UA,52,77,2013
3601,UA,53,79,2014
3600,UA,63,79,2015
3599,UA,58,81,2016
3598,UA,58,82,2017
3595,UA,41,128,2018
3597,UA,43,126,2019
3596,UA,41,129,2020
3594,UA,38,136,2021
3610,UA,35,141,2022
3611,UA,36,144,2023
3612,UA,32,148,2024
3613,UA,28,147,2025
3629,AE,62,35,2006
3628,AE,61,35,2007
3627,AE,61,52,2008
3626,AE,61,52,2009
3625,AE,65,64,2010
3624,AE,65,67,2011
3623,AE,64,70,2012
3622,AE,56,72,2013
3621,AE,55,77,2014
3620,AE,42,113,2015
3619,AE,38,122,2016
3618,AE,38,121,2017
3615,AE,21,161,2018
3617,AE,15,172,2019
3616,AE,18,170,2020
3614,AE,16,174,2021
3630,AE,15,175,2022
3631,AE,15,178,2023
3632,AE,11,183,2024
3633,AE,8,184,2025
3649,GB,3,128,2006
3648,GB,4,128,2007
3647,GB,6,152,2008
3646,GB,6,152,2009
3645,GB,1,166,2010
3644,GB,3,171,2011
3643,GB,3,167,2012
3642,GB,1,173,2013
3641,GB,1,174,2014
3640,GB,1,173,2015
3639,GB,3,175,2016
3638,GB,4,173,2017
3635,GB,5,186,2018
3637,GB,6,184,2019
3636,GB,7,185,2020
3634,GB,7,185,2021
3650,GB,6,186,2022
3651,GB,6,187,2023
3652,GB,4,191,2024
3653,GB,6,186,2025
3669,US,1,130,2006
3668,US,2,130,2007
3667,US,3,155,2008
3666,US,3,155,2009
3665,US,7,159,2010
3664,US,5,169,2011
3663,US,4,166,2012
3662,US,2,172,2013
3661,US,1,174,2014
3660,US,2,172,2015
3659,US,4,174,2016
3658,US,5,172,2017
3655,US,5,186,2018
3657,US,6,184,2019
3656,US,7,185,2020
3654,US,7,185,2021
3670,US,6,186,2022
3671,US,7,186,2023
3672,US,7,188,2024
3673,US,10,182,2025
3689,UY,20,99,2006
3688,UY,22,99,2007
3687,UY,24,118,2008
3686,UY,24,118,2009
3685,UY,34,118,2010
3684,UY,31,127,2011
3683,UY,32,125,2012
3682,UY,23,132,2013
3681,UY,23,133,2014
3680,UY,27,134,2015
3679,UY,29,137,2016
3678,UY,28,138,2017
3675,UY,24,154,2018
3677,UY,25,153,2019
3676,UY,28,153,2020
3674,UY,28,153,2021
3690,UY,27,153,2022
3691,UY,29,153,2023
3692,UY,26,156,2024
3693,UY,22,157,2025
3708,UZ,72,24,2006
3707,UZ,71,24,2007
3706,UZ,71,41,2008
3705,UZ,71,41,2009
3704,UZ,80,47,2010
3703,UZ,82,49,2011
3702,UZ,82,51,2012
3701,UZ,74,52,2013
3700,UZ,74,54,2014
3699,UZ,87,52,2015
3698,UZ,85,52,2016
3697,UZ,83,53,2017
3696,UZ,82,59,2018
3709,UZ,85,56,2019
3695,UZ,83,57,2020
3694,UZ,92,56,2021
3710,UZ,86,57,2022
3711,UZ,85,59,2023
3712,UZ,80,62,2024
3713,UZ,72,62,2025
3729,VU,51,47,2006
3728,VU,49,47,2007
3727,VU,47,68,2008
3726,VU,47,68,2009
3725,VU,55,74,2010
3724,VU,58,75,2011
3723,VU,59,77,2012
3722,VU,50,79,2013
3721,VU,51,82,2014
3720,VU,48,106,2015
3719,VU,46,110,2016
3718,VU,45,113,2017
3715,VU,40,129,2018
3717,VU,40,130,2019
3716,VU,40,130,2020
3714,VU,39,135,2021
3730,VU,36,135,2022
3731,VU,56,98,2023
3732,VU,58,94,2024
3733,VU,52,90,2025
3907,VA,33,112,2008
3906,VA,36,112,2009
3905,VA,39,112,2010
3904,VA,32,125,2011
3903,VA,33,124,2012
3902,VA,25,130,2013
3901,VA,25,131,2014
3900,VA,31,128,2015
3899,VA,30,134,2016
3898,VA,31,134,2017
3895,VA,29,148,2018
3897,VA,29,148,2019
3896,VA,27,154,2020
3894,VA,28,153,2021
3908,VA,27,153,2022
3909,VA,28,154,2023
3910,VA,25,157,2024
3911,VA,24,154,2025
3749,VE,25,92,2006
3748,VE,26,92,2007
3747,VE,28,111,2008
3746,VE,28,111,2009
3745,VE,36,115,2010
3744,VE,33,124,2011
3743,VE,34,123,2012
3742,VE,27,128,2013
3741,VE,25,131,2014
3740,VE,30,129,2015
3739,VE,32,132,2016
3738,VE,34,129,2017
3735,VE,36,138,2018
3737,VE,38,132,2019
3736,VE,41,129,2020
3734,VE,44,129,2021
3750,VE,40,129,2022
3751,VE,42,129,2023
3752,VE,46,126,2024
3753,VE,42,119,2025
3768,VN,78,18,2006
3767,VN,78,18,2007
3766,VN,79,33,2008
3765,VN,79,33,2009
3764,VN,84,43,2010
3763,VN,88,42,2011
3762,VN,89,44,2012
3761,VN,81,45,2013
3760,VN,81,47,2014
3759,VN,94,45,2015
3758,VN,90,47,2016
3757,VN,90,45,2017
3756,VN,90,51,2018
3769,VN,90,51,2019
3755,VN,86,54,2020
3754,VN,95,53,2021
3770,VN,89,54,2022
3771,VN,88,55,2023
3772,VN,87,55,2024
3773,VN,83,50,2025
3788,YE,78,18,2006
3787,YE,80,18,2007
3786,YE,82,30,2008
3785,YE,82,30,2009
3784,YE,88,38,2010
3783,YE,91,39,2011
3782,YE,92,41,2012
3781,YE,83,43,2013
3780,YE,85,43,2014
3779,YE,100,39,2015
3778,YE,97,38,2016
3777,YE,98,35,2017
3776,YE,103,37,2018
3789,YE,103,33,2019
3775,YE,102,33,2020
3774,YE,112,33,2021
3790,YE,107,33,2022
3791,YE,105,34,2023
3792,YE,100,35,2024
3793,YE,95,32,2025
3808,ZM,53,45,2006
3807,ZM,54,45,2007
3806,ZM,56,57,2008
3805,ZM,56,57,2009
3804,ZM,65,64,2010
3803,ZM,69,63,2011
3802,ZM,68,66,2012
3801,ZM,62,66,2013
3800,ZM,63,67,2014
3799,ZM,76,65,2015
3798,ZM,74,63,2016
3797,ZM,73,63,2017
3796,ZM,74,68,2018
3809,ZM,73,70,2019
3795,ZM,71,71,2020
3794,ZM,78,71,2021
3810,ZM,72,71,2022
3811,ZM,75,71,2023
3812,ZM,71,71,2024
3813,ZM,69,67,2025
3828,ZW,56,41,2006
3827,ZW,58,41,2007
3826,ZW,61,52,2008
3825,ZW,61,52,2009
3824,ZW,70,59,2010
3823,ZW,75,56,2011
3822,ZW,75,58,2012
3821,ZW,67,60,2013
3820,ZW,69,61,2014
3819,ZW,82,58,2015
3818,ZW,78,59,2016
3817,ZW,77,59,2017
3816,ZW,77,64,2018
3829,ZW,78,64,2019
3815,ZW,75,65,2020
3814,ZW,83,65,2021
3830,ZW,78,65,2022
3831,ZW,79,66,2023
3832,ZW,76,66,2024
3833,ZW,71,63,2025
3270,SZ,52,46,2006
3269,SZ,53,46,2007
3268,SZ,54,59,2008
3267,SZ,54,59,2009
3266,SZ,65,64,2010
3265,SZ,69,63,2011
3264,SZ,68,66,2012
3263,SZ,62,66,2013
3262,SZ,61,70,2014
3261,SZ,74,67,2015
3260,SZ,71,67,2016
3259,SZ,71,66,2017
3258,SZ,73,71,2018
3271,SZ,70,73,2019
3257,SZ,68,74,2020
3256,SZ,75,74,2021
3272,SZ,69,74,2022
3273,SZ,71,75,2023
3274,SZ,66,78,2024
3275,SZ,64,74,2025
