code,related_country_code,visa_requirements
CO,IE,visa_required
CO,JP,visa_required
CO,JO,visa_required
CO,LB,visa_required
CO,LY,visa_required
CO,MW,visa_required
CO,ML,visa_required
CO,MN,visa_required
CO,NA,visa_required
CO,NR,visa_required
CO,NZ,visa_required
CO,NE,visa_required
CO,KP,visa_required
CO,MP,visa_required
CO,PG,visa_required
CO,PR,visa_required
CO,AS,visa_required
CO,SA,visa_required
CO,SL,visa_required
CO,SB,visa_required
CO,ZA,visa_required
CO,SS,visa_required
CO,SH,visa_required
CO,LC,visa_required
CO,SD,visa_required
CO,SZ,visa_required
CO,TO,visa_required
CO,TN,visa_required
CO,TM,visa_required
CO,US,visa_required
CO,VU,visa_required
CO,VG,visa_required
CO,VI,visa_required
CO,YE,visa_required
CO,AU,visa_required
CO,SN,visa_required
CO,KW,visa_required
CO,LS,visa_required
CO,IL,visa_required
CO,AZ,visa_online
CO,BJ,visa_online
CO,ET,visa_online
CO,GA,visa_online
CO,IN,visa_online
CO,KG,visa_online
CO,MS,visa_online
CO,MM,visa_online
CO,PK,visa_online
CO,ST,visa_online
CO,TW,visa_online
CO,TJ,visa_online
CO,UZ,visa_online
CO,VN,visa_online
CO,ZW,visa_online
CO,UG,visa_online
CO,GN,visa_online
CO,MY,visa_online
CO,BW,visa_online
CO,CM,visa_online
CO,AM,visa_online
CO,GQ,visa_online
CO,TG,visa_online
CO,SY,visa_online
CO,CU,visa_online
CO,BF,visa_online
CO,MR,visa_online
CO,CD,visa_online
CO,NG,visa_online
CO,LR,visa_online
CO,BH,visa_on_arrival
CO,BD,visa_on_arrival
CO,BI,visa_on_arrival
CO,KH,visa_on_arrival
CO,CV,visa_on_arrival
CO,KM,visa_on_arrival
CO,EG,visa_on_arrival
CO,GW,visa_on_arrival
CO,LA,visa_on_arrival
CO,MO,visa_on_arrival
CO,MV,visa_on_arrival
CO,MH,visa_on_arrival
CO,MU,visa_on_arrival
CO,MZ,visa_on_arrival
CO,NP,visa_on_arrival
CO,NI,visa_on_arrival
CO,PW,visa_on_arrival
CO,RW,visa_on_arrival
CO,WS,visa_on_arrival
CO,SO,visa_on_arrival
CO,TZ,visa_on_arrival
CO,TL,visa_on_arrival
CO,TV,visa_on_arrival
CO,ZM,visa_on_arrival
CO,DJ,visa_on_arrival
CO,QA,visa_on_arrival
CO,ID,visa_free_access
CO,AL,visa_free_access
CO,AD,visa_free_access
CO,AG,visa_free_access
CO,AR,visa_free_access
CO,AW,visa_free_access
CO,AT,visa_free_access
CO,BS,visa_free_access
CO,BB,visa_free_access
CO,BE,visa_free_access
CO,BZ,visa_free_access
CO,BO,visa_free_access
CO,BQ,visa_free_access
CO,BA,visa_free_access
CO,BR,visa_free_access
CO,BG,visa_free_access
CO,CL,visa_free_access
CO,CK,visa_free_access
CO,HR,visa_free_access
CO,CW,visa_free_access
CO,CY,visa_free_access
CO,CZ,visa_free_access
CO,DK,visa_free_access
CO,DM,visa_free_access
CO,DO,visa_free_access
CO,EC,visa_free_access
CO,SV,visa_free_access
CO,EE,visa_free_access
CO,FO,visa_free_access
CO,FJ,visa_free_access
CO,FI,visa_free_access
CO,FR,visa_free_access
CO,GF,visa_free_access
CO,PF,visa_free_access
CO,FW,visa_free_access
CO,GE,visa_free_access
CO,DE,visa_free_access
CO,GR,visa_free_access
CO,GL,visa_free_access
CO,GT,visa_free_access
CO,GY,visa_free_access
CO,HN,visa_free_access
CO,HK,visa_free_access
CO,HU,visa_free_access
CO,IS,visa_free_access
CO,IT,visa_free_access
CO,JM,visa_free_access
CO,KZ,visa_free_access
CO,XK,visa_free_access
CO,LV,visa_free_access
CO,LI,visa_free_access
CO,LT,visa_free_access
CO,LU,visa_free_access
CO,MK,visa_free_access
CO,MT,visa_free_access
CO,YT,visa_free_access
CO,MX,visa_free_access
CO,FM,visa_free_access
CO,MD,visa_free_access
CO,MC,visa_free_access
CO,ME,visa_free_access
CO,MA,visa_free_access
CO,NL,visa_free_access
CO,NC,visa_free_access
CO,NU,visa_free_access
CO,NO,visa_free_access
CO,OM,visa_free_access
CO,PS,visa_free_access
CO,PA,visa_free_access
CO,PY,visa_free_access
CO,PE,visa_free_access
CO,PH,visa_free_access
CO,PL,visa_free_access
CO,PT,visa_free_access
CO,RE,visa_free_access
CO,RO,visa_free_access
CO,SM,visa_free_access
CO,RS,visa_free_access
CO,SG,visa_free_access
CO,SK,visa_free_access
CO,SI,visa_free_access
CO,ES,visa_free_access
CO,MF,visa_free_access
CO,VC,visa_free_access
CO,SE,visa_free_access
CO,CH,visa_free_access
CO,TT,visa_free_access
CO,TR,visa_free_access
CO,TC,visa_free_access
CO,UA,visa_free_access
CO,AE,visa_free_access
CO,UY,visa_free_access
CO,VA,visa_free_access
CO,VE,visa_free_access
CO,SR,visa_free_access
CO,MG,visa_free_access
CO,KI,visa_free_access
CO,TH,visa_free_access
CO,AI,visa_free_access
CO,BY,visa_free_access
CO,LK,electronic_travel_authorisation
CO,KR,electronic_travel_authorisation
CO,KE,electronic_travel_authorisation
CO,SC,electronic_travel_authorisation
CO,KN,electronic_travel_authorisation
CO,RU,electronic_travel_authorisation
CN,AF,visa_required
CN,DZ,visa_required
CN,AD,visa_required
CN,AI,visa_required
CN,AR,visa_required
CN,AW,visa_required
CN,AT,visa_required
CN,BE,visa_required
CN,BZ,visa_required
CN,BM,visa_required
CN,BT,visa_required
CN,BQ,visa_required
CN,BR,visa_required
CN,BG,visa_required
CN,CA,visa_required
CN,KY,visa_required
CN,CF,visa_required
CN,TD,visa_required
CN,CL,visa_required
CN,CG,visa_required
CN,CI,visa_required
CN,HR,visa_required
CN,CW,visa_required
CN,CY,visa_required
CN,CZ,visa_required
CN,DK,visa_required
CN,DO,visa_required
CN,SV,visa_required
CN,ER,visa_required
CN,EE,visa_required
CN,FK,visa_required
CN,FO,visa_required
CN,FI,visa_required
CN,FR,visa_required
CN,GF,visa_required
CN,PF,visa_required
CN,FW,visa_required
CN,GM,visa_required
CN,DE,visa_required
CN,GH,visa_required
CN,GI,visa_required
CN,GR,visa_required
CN,GL,visa_required
CN,GU,visa_required
CN,GT,visa_required
CN,GY,visa_required
CN,HN,visa_required
CN,HK,visa_required
CN,HU,visa_required
CN,IS,visa_required
CN,IE,visa_required
CN,IL,visa_required
CN,IT,visa_required
CN,JP,visa_required
CN,XK,visa_required
CN,LV,visa_required
CN,LR,visa_required
CN,LY,visa_required
CN,LI,visa_required
CN,LT,visa_required
CN,LU,visa_required
CN,MO,visa_required
CN,MK,visa_required
CN,ML,visa_required
CN,MT,visa_required
CN,MH,visa_required
CN,YT,visa_required
CN,MX,visa_required
CN,MC,visa_required
CN,MN,visa_required
CN,ME,visa_required
CN,NA,visa_required
CN,NR,visa_required
CN,NL,visa_required
CN,NC,visa_required
CN,NZ,visa_required
CN,NI,visa_required
CN,NE,visa_required
CN,KP,visa_required
CN,NO,visa_required
CN,PS,visa_required
CN,PA,visa_required
CN,PY,visa_required
CN,PE,visa_required
CN,PH,visa_required
CN,PL,visa_required
CN,PT,visa_required
CN,PR,visa_required
CN,RE,visa_required
CN,RO,visa_required
CN,AS,visa_required
CN,SM,visa_required
CN,SK,visa_required
CN,SI,visa_required
CN,KR,visa_required
CN,SS,visa_required
CN,ES,visa_required
CN,SH,visa_required
CN,MF,visa_required
CN,VC,visa_required
CN,SD,visa_required
CN,SZ,visa_required
CN,SE,visa_required
CN,CH,visa_required
CN,TW,visa_required
CN,TT,visa_required
CN,TM,visa_required
CN,GB,visa_required
CN,US,visa_required
CN,UY,visa_required
CN,VA,visa_required
CN,VE,visa_required
CN,VI,visa_required
CN,YE,visa_required
CN,AU,visa_required
CN,KW,visa_required
CN,EC,visa_required
CN,CR,visa_required
CN,LS,visa_required
CN,PK,visa_online
CN,CO,visa_online
CN,IN,visa_online
CN,KG,visa_online
CN,MD,visa_online
CN,MS,visa_online
CN,RU,visa_online
CN,TJ,visa_online
CN,TR,visa_online
CN,UA,visa_online
CN,VN,visa_online
CN,ZA,visa_online
CN,UG,visa_online
CN,BW,visa_online
CN,CM,visa_online
CN,GQ,visa_online
CN,GA,visa_online
CN,TG,visa_online
CN,SY,visa_online
CN,PG,visa_online
CN,BF,visa_online
CN,MR,visa_online
CN,CD,visa_online
CN,NG,visa_online
CN,ET,visa_on_arrival
CN,BH,visa_on_arrival
CN,BD,visa_on_arrival
CN,BO,visa_on_arrival
CN,BI,visa_on_arrival
CN,KH,visa_on_arrival
CN,CV,visa_on_arrival
CN,GW,visa_on_arrival
CN,JO,visa_on_arrival
CN,LA,visa_on_arrival
CN,LB,visa_on_arrival
CN,MM,visa_on_arrival
CN,NP,visa_on_arrival
CN,PW,visa_on_arrival
CN,RW,visa_on_arrival
CN,WS,visa_on_arrival
CN,ST,visa_on_arrival
CN,SA,visa_on_arrival
CN,SN,visa_on_arrival
CN,SL,visa_on_arrival
CN,SO,visa_on_arrival
CN,TZ,visa_on_arrival
CN,TL,visa_on_arrival
CN,TO,visa_on_arrival
CN,TV,visa_on_arrival
CN,ZW,visa_on_arrival
CN,ID,visa_on_arrival
CN,DJ,visa_on_arrival
CN,QA,visa_on_arrival
CN,AG,visa_free_access
CN,BS,visa_free_access
CN,BB,visa_free_access
CN,BY,visa_free_access
CN,BJ,visa_free_access
CN,BA,visa_free_access
CN,KM,visa_free_access
CN,CK,visa_free_access
CN,DM,visa_free_access
CN,EG,visa_free_access
CN,FJ,visa_free_access
CN,GD,visa_free_access
CN,GN,visa_free_access
CN,HT,visa_free_access
CN,IQ,visa_free_access
CN,JM,visa_free_access
CN,MU,visa_free_access
CN,FM,visa_free_access
CN,MA,visa_free_access
CN,NU,visa_free_access
CN,MP,visa_free_access
CN,OM,visa_free_access
CN,RS,visa_free_access
CN,LC,visa_free_access
CN,SR,visa_free_access
CN,TN,visa_free_access
CN,TC,visa_free_access
CN,AE,visa_free_access
CN,UZ,visa_free_access
CN,VU,visa_free_access
CN,VG,visa_free_access
CN,KZ,visa_free_access
CN,AL,visa_free_access
CN,MV,visa_free_access
CN,TH,visa_free_access
CN,ZM,visa_free_access
CN,MG,visa_free_access
CN,AO,visa_free_access
CN,MY,visa_free_access
CN,SG,visa_free_access
CN,MW,visa_free_access
CN,GE,visa_free_access
CN,CU,visa_free_access
CN,KI,visa_free_access
CN,AM,visa_free_access
CN,AZ,visa_free_access
CN,IR,visa_free_access
CN,SB,visa_free_access
CN,BN,visa_free_access
CN,LK,electronic_travel_authorisation
CN,KE,electronic_travel_authorisation
CN,SC,electronic_travel_authorisation
CN,MZ,electronic_travel_authorisation
CN,KN,electronic_travel_authorisation
CL,AF,visa_required
CL,DZ,visa_required
CL,BT,visa_required
CL,BN,visa_required
CL,CF,visa_required
CL,TD,visa_required
CL,CG,visa_required
CL,CI,visa_required
CL,ER,visa_required
CL,GM,visa_required
CL,GH,visa_required
CL,IQ,visa_required
CL,LY,visa_required
CL,ML,visa_required
CL,NR,visa_required
CL,NE,visa_required
CL,KP,visa_required
CL,SA,visa_required
CL,SL,visa_required
CL,SS,visa_required
CL,SD,visa_required
CL,TO,visa_required
CL,TM,visa_required
CL,VE,visa_required
CL,YE,visa_required
CL,AU,visa_required
CL,SN,visa_required
CL,KW,visa_required
CL,LS,visa_required
CL,AZ,visa_online
CL,BJ,visa_online
CL,ET,visa_online
CL,GA,visa_online
CL,IN,visa_online
CL,MM,visa_online
CL,PK,visa_online
CL,ST,visa_online
CL,UG,visa_online
CL,PG,visa_online
CL,GN,visa_online
CL,CM,visa_online
CL,GQ,visa_online
CL,TG,visa_online
CL,SY,visa_online
CL,CU,visa_online
CL,BF,visa_online
CL,MR,visa_online
CL,CD,visa_online
CL,NG,visa_online
CL,LR,visa_online
CL,AM,visa_on_arrival
CL,BH,visa_on_arrival
CL,BD,visa_on_arrival
CL,BI,visa_on_arrival
CL,KH,visa_on_arrival
CL,CV,visa_on_arrival
CL,KM,visa_on_arrival
CL,EG,visa_on_arrival
CL,GW,visa_on_arrival
CL,IR,visa_on_arrival
CL,JO,visa_on_arrival
CL,KG,visa_on_arrival
CL,LA,visa_on_arrival
CL,LB,visa_on_arrival
CL,MW,visa_on_arrival
CL,MV,visa_on_arrival
CL,MH,visa_on_arrival
CL,MZ,visa_on_arrival
CL,NA,visa_on_arrival
CL,NP,visa_on_arrival
CL,PW,visa_on_arrival
CL,RW,visa_on_arrival
CL,WS,visa_on_arrival
CL,SB,visa_on_arrival
CL,SO,visa_on_arrival
CL,SH,visa_on_arrival
CL,TZ,visa_on_arrival
CL,TL,visa_on_arrival
CL,TV,visa_on_arrival
CL,ZM,visa_on_arrival
CL,ZW,visa_on_arrival
CL,ID,visa_on_arrival
CL,DJ,visa_on_arrival
CL,QA,visa_on_arrival
CL,JP,visa_free_access
CL,TH,visa_free_access
CL,AL,visa_free_access
CL,AD,visa_free_access
CL,AI,visa_free_access
CL,AG,visa_free_access
CL,AR,visa_free_access
CL,AW,visa_free_access
CL,AT,visa_free_access
CL,BS,visa_free_access
CL,BB,visa_free_access
CL,BY,visa_free_access
CL,BE,visa_free_access
CL,BZ,visa_free_access
CL,BM,visa_free_access
CL,BO,visa_free_access
CL,BQ,visa_free_access
CL,BA,visa_free_access
CL,BW,visa_free_access
CL,BR,visa_free_access
CL,BG,visa_free_access
CL,KY,visa_free_access
CL,CO,visa_free_access
CL,CK,visa_free_access
CL,CR,visa_free_access
CL,HR,visa_free_access
CL,CW,visa_free_access
CL,CY,visa_free_access
CL,CZ,visa_free_access
CL,DK,visa_free_access
CL,DM,visa_free_access
CL,DO,visa_free_access
CL,EC,visa_free_access
CL,SV,visa_free_access
CL,EE,visa_free_access
CL,FK,visa_free_access
CL,FO,visa_free_access
CL,FJ,visa_free_access
CL,FI,visa_free_access
CL,FR,visa_free_access
CL,GF,visa_free_access
CL,PF,visa_free_access
CL,FW,visa_free_access
CL,GE,visa_free_access
CL,DE,visa_free_access
CL,GI,visa_free_access
CL,GR,visa_free_access
CL,GL,visa_free_access
CL,GD,visa_free_access
CL,GT,visa_free_access
CL,GY,visa_free_access
CL,HT,visa_free_access
CL,HN,visa_free_access
CL,HK,visa_free_access
CL,HU,visa_free_access
CL,IS,visa_free_access
CL,IE,visa_free_access
CL,IT,visa_free_access
CL,JM,visa_free_access
CL,KZ,visa_free_access
CL,XK,visa_free_access
CL,LV,visa_free_access
CL,LI,visa_free_access
CL,LT,visa_free_access
CL,LU,visa_free_access
CL,MO,visa_free_access
CL,MK,visa_free_access
CL,MY,visa_free_access
CL,MT,visa_free_access
CL,MU,visa_free_access
CL,YT,visa_free_access
CL,MX,visa_free_access
CL,FM,visa_free_access
CL,MD,visa_free_access
CL,MC,visa_free_access
CL,MN,visa_free_access
CL,ME,visa_free_access
CL,MS,visa_free_access
CL,MA,visa_free_access
CL,NL,visa_free_access
CL,NC,visa_free_access
CL,NI,visa_free_access
CL,NU,visa_free_access
CL,NO,visa_free_access
CL,OM,visa_free_access
CL,PS,visa_free_access
CL,PA,visa_free_access
CL,PY,visa_free_access
CL,PE,visa_free_access
CL,PH,visa_free_access
CL,PL,visa_free_access
CL,PT,visa_free_access
CL,RE,visa_free_access
CL,RO,visa_free_access
CL,SM,visa_free_access
CL,RS,visa_free_access
CL,SG,visa_free_access
CL,SK,visa_free_access
CL,SI,visa_free_access
CL,ZA,visa_free_access
CL,KR,visa_free_access
CL,ES,visa_free_access
CL,LC,visa_free_access
CL,MF,visa_free_access
CL,VC,visa_free_access
CL,SZ,visa_free_access
CL,SE,visa_free_access
CL,CH,visa_free_access
CL,TW,visa_free_access
CL,TT,visa_free_access
CL,TN,visa_free_access
CL,TR,visa_free_access
CL,TC,visa_free_access
CL,UA,visa_free_access
CL,AE,visa_free_access
CL,UY,visa_free_access
CL,UZ,visa_free_access
CL,VU,visa_free_access
CL,VA,visa_free_access
CL,VN,visa_free_access
CL,VG,visa_free_access
CL,SR,visa_free_access
CL,TJ,visa_free_access
CL,MG,visa_free_access
CL,AO,visa_free_access
CL,KI,visa_free_access
CL,CN,visa_free_access
CL,CA,electronic_travel_authorisation
CL,GU,electronic_travel_authorisation
CL,NZ,electronic_travel_authorisation
CL,MP,electronic_travel_authorisation
CL,PR,electronic_travel_authorisation
CL,AS,electronic_travel_authorisation
CL,LK,electronic_travel_authorisation
CL,US,electronic_travel_authorisation
CL,VI,electronic_travel_authorisation
CL,KE,electronic_travel_authorisation
CL,GB,electronic_travel_authorisation
CL,SC,electronic_travel_authorisation
CL,IL,electronic_travel_authorisation
CL,KN,electronic_travel_authorisation
CL,RU,electronic_travel_authorisation
TD,KR,visa_required
TD,AF,visa_required
TD,DZ,visa_required
TD,AD,visa_required
TD,AO,visa_required
TD,AI,visa_required
TD,AR,visa_required
TD,AM,visa_required
TD,AW,visa_required
TD,AT,visa_required
TD,BY,visa_required
TD,BE,visa_required
TD,BZ,visa_required
TD,BT,visa_required
TD,BO,visa_required
TD,BQ,visa_required
TD,BA,visa_required
TD,BR,visa_required
TD,BN,visa_required
TD,BG,visa_required
TD,CA,visa_required
TD,KY,visa_required
TD,CL,visa_required
TD,CN,visa_required
TD,CR,visa_required
TD,HR,visa_required
TD,CW,visa_required
TD,CY,visa_required
TD,CZ,visa_required
TD,DK,visa_required
TD,DO,visa_required
TD,EG,visa_required
TD,SV,visa_required
TD,ER,visa_required
TD,EE,visa_required
TD,FK,visa_required
TD,FO,visa_required
TD,FJ,visa_required
TD,FI,visa_required
TD,FR,visa_required
TD,GF,visa_required
TD,PF,visa_required
TD,FW,visa_required
TD,DE,visa_required
TD,GI,visa_required
TD,GR,visa_required
TD,GL,visa_required
TD,GD,visa_required
TD,GU,visa_required
TD,GT,visa_required
TD,GY,visa_required
TD,HN,visa_required
TD,HU,visa_required
TD,IS,visa_required
TD,IN,visa_required
TD,IQ,visa_required
TD,IE,visa_required
TD,IL,visa_required
TD,IT,visa_required
TD,JM,visa_required
TD,JP,visa_required
TD,JO,visa_required
TD,KI,visa_required
TD,XK,visa_required
TD,LV,visa_required
TD,LB,visa_required
TD,LR,visa_required
TD,LY,visa_required
TD,LI,visa_required
TD,LT,visa_required
TD,LU,visa_required
TD,MK,visa_required
TD,MW,visa_required
TD,MT,visa_required
TD,MH,visa_required
TD,YT,visa_required
TD,MX,visa_required
TD,MC,visa_required
TD,MN,visa_required
TD,ME,visa_required
TD,MA,visa_required
TD,MM,visa_required
TD,NR,visa_required
TD,NL,visa_required
TD,NC,visa_required
TD,NZ,visa_required
TD,KP,visa_required
TD,MP,visa_required
TD,NO,visa_required
TD,PS,visa_required
TD,PA,visa_required
TD,PG,visa_required
TD,PY,visa_required
TD,PE,visa_required
TD,PL,visa_required
TD,PT,visa_required
TD,PR,visa_required
TD,RE,visa_required
TD,RO,visa_required
TD,RU,visa_required
TD,AS,visa_required
TD,SM,visa_required
TD,SA,visa_required
TD,RS,visa_required
TD,SL,visa_required
TD,SK,visa_required
TD,SI,visa_required
TD,SB,visa_required
TD,ZA,visa_required
TD,SS,visa_required
TD,ES,visa_required
TD,SH,visa_required
TD,LC,visa_required
TD,MF,visa_required
TD,SD,visa_required
TD,SZ,visa_required
TD,SE,visa_required
TD,CH,visa_required
TD,TW,visa_required
TD,TO,visa_required
TD,TT,visa_required
TD,TN,visa_required
TD,TM,visa_required
TD,TC,visa_required
TD,UA,visa_required
TD,GB,visa_required
TD,US,visa_required
TD,UY,visa_required
TD,VU,visa_required
TD,VA,visa_required
TD,VE,visa_required
TD,VG,visa_required
TD,VI,visa_required
TD,YE,visa_required
TD,AU,visa_required
TD,BM,visa_required
TD,UZ,visa_required
TD,KW,visa_required
TD,EC,visa_required
TD,LS,visa_required
TD,AG,visa_online
TD,AZ,visa_online
TD,CO,visa_online
TD,GE,visa_online
TD,KG,visa_online
TD,MD,visa_online
TD,MS,visa_online
TD,OM,visa_online
TD,QA,visa_online
TD,ST,visa_online
TD,KN,visa_online
TD,TJ,visa_online
TD,TR,visa_online
TD,AE,visa_online
TD,ZM,visa_online
TD,ZW,visa_online
TD,UG,visa_online
TD,AL,visa_online
TD,VN,visa_online
TD,GN,visa_online
TD,KZ,visa_online
TD,BW,visa_online
TD,BH,visa_online
TD,GQ,visa_online
TD,TG,visa_online
TD,SY,visa_online
TD,TZ,visa_online
TD,BS,visa_online
TD,TH,visa_online
TD,ID,visa_online
TD,PK,visa_online
TD,BF,visa_online
TD,CD,visa_online
TD,CU,visa_online
TD,BD,visa_on_arrival
TD,BI,visa_on_arrival
TD,KH,visa_on_arrival
TD,CV,visa_on_arrival
TD,KM,visa_on_arrival
TD,ET,visa_on_arrival
TD,GW,visa_on_arrival
TD,IR,visa_on_arrival
TD,LA,visa_on_arrival
TD,MO,visa_on_arrival
TD,MV,visa_on_arrival
TD,MZ,visa_on_arrival
TD,NA,visa_on_arrival
TD,NP,visa_on_arrival
TD,NI,visa_on_arrival
TD,PW,visa_on_arrival
TD,WS,visa_on_arrival
TD,SO,visa_on_arrival
TD,TL,visa_on_arrival
TD,TV,visa_on_arrival
TD,DJ,visa_on_arrival
TD,BJ,visa_free_access
TD,CM,visa_free_access
TD,CF,visa_free_access
TD,CG,visa_free_access
TD,CK,visa_free_access
TD,CI,visa_free_access
TD,DM,visa_free_access
TD,GA,visa_free_access
TD,GM,visa_free_access
TD,HT,visa_free_access
TD,HK,visa_free_access
TD,MY,visa_free_access
TD,ML,visa_free_access
TD,MU,visa_free_access
TD,FM,visa_free_access
TD,NE,visa_free_access
TD,NG,visa_free_access
TD,NU,visa_free_access
TD,PH,visa_free_access
TD,RW,visa_free_access
TD,SN,visa_free_access
TD,SG,visa_free_access
TD,VC,visa_free_access
TD,SR,visa_free_access
TD,BB,visa_free_access
TD,MG,visa_free_access
TD,MR,visa_free_access
TD,GH,visa_free_access
TD,KE,visa_free_access
TD,LK,electronic_travel_authorisation
TD,SC,electronic_travel_authorisation
CF,AF,visa_required
CF,DZ,visa_required
CF,AD,visa_required
CF,AO,visa_required
CF,AI,visa_required
CF,AR,visa_required
CF,AM,visa_required
CF,AW,visa_required
CF,AT,visa_required
CF,BY,visa_required
CF,BE,visa_required
CF,BZ,visa_required
CF,BT,visa_required
CF,BQ,visa_required
CF,BA,visa_required
CF,BR,visa_required
CF,BN,visa_required
CF,BG,visa_required
CF,CA,visa_required
CF,KY,visa_required
CF,CL,visa_required
CF,CN,visa_required
CF,CR,visa_required
CF,HR,visa_required
CF,CW,visa_required
CF,CY,visa_required
CF,CZ,visa_required
CF,DK,visa_required
CF,DO,visa_required
CF,EG,visa_required
CF,SV,visa_required
CF,ER,visa_required
CF,EE,visa_required
CF,FK,visa_required
CF,FO,visa_required
CF,FJ,visa_required
CF,FI,visa_required
CF,FR,visa_required
CF,GF,visa_required
CF,PF,visa_required
CF,FW,visa_required
CF,DE,visa_required
CF,GI,visa_required
CF,GR,visa_required
CF,GL,visa_required
CF,GD,visa_required
CF,GU,visa_required
CF,GT,visa_required
CF,GY,visa_required
CF,HN,visa_required
CF,HK,visa_required
CF,HU,visa_required
CF,IS,visa_required
CF,IN,visa_required
CF,IQ,visa_required
CF,IE,visa_required
CF,IT,visa_required
CF,JM,visa_required
CF,JP,visa_required
CF,JO,visa_required
CF,KI,visa_required
CF,XK,visa_required
CF,LV,visa_required
CF,LB,visa_required
CF,LY,visa_required
CF,LI,visa_required
CF,LT,visa_required
CF,LU,visa_required
CF,MK,visa_required
CF,MW,visa_required
CF,ML,visa_required
CF,MT,visa_required
CF,MH,visa_required
CF,YT,visa_required
CF,MX,visa_required
CF,MC,visa_required
CF,MN,visa_required
CF,ME,visa_required
CF,MA,visa_required
CF,MM,visa_required
CF,NR,visa_required
CF,NL,visa_required
CF,NC,visa_required
CF,NZ,visa_required
CF,NE,visa_required
CF,KP,visa_required
CF,MP,visa_required
CF,NO,visa_required
CF,PA,visa_required
CF,PG,visa_required
CF,PY,visa_required
CF,PE,visa_required
CF,PL,visa_required
CF,PT,visa_required
CF,PR,visa_required
CF,RE,visa_required
CF,RO,visa_required
CF,RU,visa_required
CF,AS,visa_required
CF,SM,visa_required
CF,SA,visa_required
CF,RS,visa_required
CF,SL,visa_required
CF,SK,visa_required
CF,SI,visa_required
CF,SB,visa_required
CF,ZA,visa_required
CF,KR,visa_required
CF,SS,visa_required
CF,ES,visa_required
CF,SH,visa_required
CF,LC,visa_required
CF,MF,visa_required
CF,SD,visa_required
CF,SZ,visa_required
CF,SE,visa_required
CF,CH,visa_required
CF,TW,visa_required
CF,TO,visa_required
CF,TT,visa_required
CF,TN,visa_required
CF,TM,visa_required
CF,TC,visa_required
CF,UA,visa_required
CF,GB,visa_required
CF,US,visa_required
CF,UY,visa_required
CF,VU,visa_required
CF,VA,visa_required
CF,VE,visa_required
CF,VG,visa_required
CF,VI,visa_required
CF,YE,visa_required
CF,AU,visa_required
CF,BM,visa_required
CF,UZ,visa_required
CF,KW,visa_required
CF,IL,visa_required
CF,LS,visa_required
CF,AG,visa_online
CF,AZ,visa_online
CF,CO,visa_online
CF,GE,visa_online
CF,KG,visa_online
CF,MD,visa_online
CF,MS,visa_online
CF,OM,visa_online
CF,PK,visa_online
CF,QA,visa_online
CF,ST,visa_online
CF,KN,visa_online
CF,TJ,visa_online
CF,TR,visa_online
CF,AE,visa_online
CF,ZM,visa_online
CF,ZW,visa_online
CF,UG,visa_online
CF,AL,visa_online
CF,VN,visa_online
CF,GN,visa_online
CF,MY,visa_online
CF,KZ,visa_online
CF,BW,visa_online
CF,BH,visa_online
CF,GQ,visa_online
CF,TG,visa_online
CF,SY,visa_online
CF,BS,visa_online
CF,TH,visa_online
CF,ID,visa_online
CF,MR,visa_online
CF,CD,visa_online
CF,NG,visa_online
CF,LR,visa_online
CF,CU,visa_online
CF,BD,visa_on_arrival
CF,BO,visa_on_arrival
CF,BI,visa_on_arrival
CF,KH,visa_on_arrival
CF,CV,visa_on_arrival
CF,KM,visa_on_arrival
CF,ET,visa_on_arrival
CF,GW,visa_on_arrival
CF,IR,visa_on_arrival
CF,LA,visa_on_arrival
CF,MO,visa_on_arrival
CF,MV,visa_on_arrival
CF,MU,visa_on_arrival
CF,MZ,visa_on_arrival
CF,NA,visa_on_arrival
CF,NP,visa_on_arrival
CF,NI,visa_on_arrival
CF,PW,visa_on_arrival
CF,WS,visa_on_arrival
CF,SO,visa_on_arrival
CF,TZ,visa_on_arrival
CF,TL,visa_on_arrival
CF,TV,visa_on_arrival
CF,DJ,visa_on_arrival
CF,BJ,visa_free_access
CF,BF,visa_free_access
CF,CM,visa_free_access
CF,TD,visa_free_access
CF,CG,visa_free_access
CF,CK,visa_free_access
CF,CI,visa_free_access
CF,DM,visa_free_access
CF,EC,visa_free_access
CF,GA,visa_free_access
CF,GM,visa_free_access
CF,HT,visa_free_access
CF,FM,visa_free_access
CF,NU,visa_free_access
CF,PS,visa_free_access
CF,PH,visa_free_access
CF,RW,visa_free_access
CF,SN,visa_free_access
CF,SG,visa_free_access
CF,VC,visa_free_access
CF,SR,visa_free_access
CF,BB,visa_free_access
CF,MG,visa_free_access
CF,GH,visa_free_access
CF,KE,visa_free_access
CF,LK,electronic_travel_authorisation
CF,SC,electronic_travel_authorisation
CV,AF,visa_required
CV,DZ,visa_required
CV,AD,visa_required
CV,AI,visa_required
CV,AR,visa_required
CV,AM,visa_required
CV,AW,visa_required
CV,AT,visa_required
CV,BY,visa_required
CV,BE,visa_required
CV,BZ,visa_required
CV,BT,visa_required
CV,BQ,visa_required
CV,BA,visa_required
CV,BR,visa_required
CV,BN,visa_required
CV,BG,visa_required
CV,CA,visa_required
CV,KY,visa_required
CV,CF,visa_required
CV,TD,visa_required
CV,CL,visa_required
CV,CN,visa_required
CV,CG,visa_required
CV,CR,visa_required
CV,HR,visa_required
CV,CW,visa_required
CV,CY,visa_required
CV,CZ,visa_required
