id,year,international_travel_controls,code
141672,2020,3.0,PE
141673,2020,3.0,PE
141674,2020,3.0,PE
141675,2020,3.0,PE
141676,2020,3.0,PE
141677,2020,3.0,PE
141678,2020,3.0,PE
141679,2020,3.0,PE
141680,2020,3.0,PE
141681,2020,3.0,PE
141682,2020,3.0,PE
141683,2020,3.0,PE
141684,2020,3.0,PE
141685,2020,3.0,PE
141686,2020,3.0,PE
141687,2020,3.0,PE
141688,2020,3.0,PE
141689,2020,3.0,PE
141690,2020,3.0,PE
141691,2020,3.0,PE
141692,2020,3.0,PE
141693,2020,3.0,PE
141694,2020,3.0,PE
141695,2020,3.0,PE
141696,2020,3.0,PE
141697,2020,3.0,PE
141698,2020,3.0,PE
141699,2020,3.0,PE
141700,2020,3.0,PE
141701,2020,3.0,PE
141702,2020,3.0,PE
141703,2020,3.0,PE
141704,2020,3.0,PE
141705,2020,2.0,PE
141706,2020,2.0,PE
141707,2020,2.0,PE
141708,2020,2.0,PE
141709,2020,2.0,PE
141710,2020,2.0,PE
141711,2020,2.0,PE
141712,2020,2.0,PE
141713,2020,2.0,PE
141714,2020,2.0,PE
141715,2020,2.0,PE
141716,2020,2.0,PE
141717,2020,2.0,PE
141718,2020,2.0,PE
141719,2020,2.0,PE
141720,2020,2.0,PE
141721,2020,2.0,PE
141722,2020,2.0,PE
141723,2020,2.0,PE
141724,2020,2.0,PE
141725,2020,2.0,PE
141726,2020,2.0,PE
141727,2020,2.0,PE
141728,2020,2.0,PE
141729,2020,2.0,PE
141730,2020,2.0,PE
141731,2020,2.0,PE
141732,2020,2.0,PE
141733,2020,2.0,PE
141734,2020,2.0,PE
141735,2020,2.0,PE
141736,2020,2.0,PE
141737,2020,2.0,PE
141738,2020,2.0,PE
141739,2020,2.0,PE
141740,2020,2.0,PE
141741,2020,2.0,PE
141742,2020,2.0,PE
141743,2020,2.0,PE
141744,2020,2.0,PE
141745,2020,2.0,PE
141746,2020,2.0,PE
141747,2020,2.0,PE
141748,2020,2.0,PE
141749,2020,2.0,PE
141750,2021,2.0,PE
141751,2021,2.0,PE
141752,2021,2.0,PE
141753,2021,2.0,PE
141754,2021,2.0,PE
141755,2021,2.0,PE
141756,2021,2.0,PE
141757,2021,2.0,PE
141758,2021,2.0,PE
141759,2021,2.0,PE
141760,2021,2.0,PE
141761,2021,2.0,PE
141762,2021,2.0,PE
141763,2021,2.0,PE
141764,2021,2.0,PE
141765,2021,2.0,PE
141766,2021,2.0,PE
141767,2021,2.0,PE
141768,2021,2.0,PE
141769,2021,2.0,PE
141770,2021,2.0,PE
141771,2021,2.0,PE
141772,2021,2.0,PE
141773,2021,2.0,PE
141774,2021,2.0,PE
141775,2021,2.0,PE
141776,2021,2.0,PE
141777,2021,2.0,PE
141778,2021,2.0,PE
141779,2021,2.0,PE
141780,2021,2.0,PE
141781,2021,3.0,PE
141782,2021,3.0,PE
141783,2021,3.0,PE
141784,2021,3.0,PE
141785,2021,3.0,PE
141786,2021,3.0,PE
141787,2021,3.0,PE
141788,2021,3.0,PE
141789,2021,3.0,PE
141790,2021,3.0,PE
141791,2021,3.0,PE
141792,2021,3.0,PE
141793,2021,3.0,PE
141794,2021,3.0,PE
141795,2021,3.0,PE
141796,2021,3.0,PE
141797,2021,3.0,PE
141798,2021,3.0,PE
141799,2021,3.0,PE
141800,2021,3.0,PE
141801,2021,3.0,PE
141802,2021,3.0,PE
141803,2021,3.0,PE
141804,2021,3.0,PE
141805,2021,3.0,PE
141806,2021,3.0,PE
141807,2021,3.0,PE
141808,2021,3.0,PE
141809,2021,3.0,PE
141810,2021,3.0,PE
141811,2021,3.0,PE
141812,2021,3.0,PE
141813,2021,3.0,PE
141814,2021,3.0,PE
141815,2021,3.0,PE
141816,2021,3.0,PE
141817,2021,2.0,PE
141818,2021,2.0,PE
141819,2021,2.0,PE
141820,2021,2.0,PE
141821,2021,2.0,PE
141822,2021,2.0,PE
141823,2021,2.0,PE
141824,2021,2.0,PE
141825,2021,2.0,PE
141826,2021,2.0,PE
141827,2021,2.0,PE
141828,2021,2.0,PE
141829,2021,2.0,PE
141830,2021,2.0,PE
141831,2021,2.0,PE
141832,2021,2.0,PE
141833,2021,2.0,PE
141834,2021,2.0,PE
141835,2021,2.0,PE
141836,2021,2.0,PE
141837,2021,2.0,PE
141838,2021,2.0,PE
141839,2021,2.0,PE
141840,2021,2.0,PE
141841,2021,2.0,PE
141842,2021,2.0,PE
141843,2021,2.0,PE
141844,2021,2.0,PE
141845,2021,2.0,PE
141846,2021,2.0,PE
141847,2021,2.0,PE
141848,2021,2.0,PE
141849,2021,2.0,PE
141850,2021,2.0,PE
141851,2021,2.0,PE
141852,2021,2.0,PE
141853,2021,2.0,PE
141854,2021,2.0,PE
141855,2021,2.0,PE
141856,2021,2.0,PE
141857,2021,2.0,PE
141858,2021,2.0,PE
141859,2021,2.0,PE
141860,2021,2.0,PE
141861,2021,2.0,PE
141862,2021,3.0,PE
141863,2021,3.0,PE
141864,2021,3.0,PE
141865,2021,3.0,PE
141866,2021,3.0,PE
141867,2021,3.0,PE
141868,2021,3.0,PE
141869,2021,3.0,PE
141870,2021,3.0,PE
141871,2021,3.0,PE
141872,2021,3.0,PE
141873,2021,3.0,PE
141874,2021,3.0,PE
141875,2021,3.0,PE
141876,2021,3.0,PE
141877,2021,3.0,PE
141878,2021,3.0,PE
141879,2021,3.0,PE
141880,2021,3.0,PE
141881,2021,3.0,PE
141882,2021,3.0,PE
141883,2021,3.0,PE
141884,2021,3.0,PE
141885,2021,3.0,PE
141886,2021,3.0,PE
141887,2021,3.0,PE
141888,2021,3.0,PE
141889,2021,3.0,PE
141890,2021,3.0,PE
141891,2021,3.0,PE
141892,2021,3.0,PE
141893,2021,3.0,PE
141894,2021,3.0,PE
141895,2021,3.0,PE
141896,2021,3.0,PE
141897,2021,3.0,PE
141898,2021,3.0,PE
141899,2021,3.0,PE
141900,2021,3.0,PE
141901,2021,3.0,PE
141902,2021,3.0,PE
141903,2021,3.0,PE
141904,2021,3.0,PE
141905,2021,3.0,PE
141906,2021,3.0,PE
141907,2021,3.0,PE
141908,2021,3.0,PE
141909,2021,3.0,PE
141910,2021,3.0,PE
141911,2021,3.0,PE
141912,2021,3.0,PE
141913,2021,3.0,PE
141914,2021,3.0,PE
141915,2021,3.0,PE
141916,2021,3.0,PE
141917,2021,3.0,PE
141918,2021,3.0,PE
141919,2021,3.0,PE
141920,2021,3.0,PE
141921,2021,3.0,PE
141922,2021,3.0,PE
141923,2021,3.0,PE
141924,2021,3.0,PE
141925,2021,3.0,PE
141926,2021,3.0,PE
141927,2021,3.0,PE
141928,2021,3.0,PE
141929,2021,3.0,PE
141930,2021,3.0,PE
141931,2021,3.0,PE
141932,2021,3.0,PE
141933,2021,3.0,PE
141934,2021,3.0,PE
141935,2021,3.0,PE
141936,2021,3.0,PE
141937,2021,3.0,PE
141938,2021,3.0,PE
141939,2021,3.0,PE
141940,2021,3.0,PE
141941,2021,3.0,PE
141942,2021,3.0,PE
141943,2021,3.0,PE
141944,2021,3.0,PE
141945,2021,3.0,PE
141946,2021,3.0,PE
141947,2021,3.0,PE
141948,2021,3.0,PE
141949,2021,3.0,PE
141950,2021,3.0,PE
141951,2021,3.0,PE
141952,2021,3.0,PE
141953,2021,3.0,PE
141954,2021,3.0,PE
141955,2021,3.0,PE
141956,2021,3.0,PE
141957,2021,3.0,PE
141958,2021,3.0,PE
141959,2021,3.0,PE
141960,2021,3.0,PE
141961,2021,3.0,PE
141962,2021,3.0,PE
141963,2021,3.0,PE
141964,2021,3.0,PE
141965,2021,3.0,PE
141966,2021,3.0,PE
141967,2021,3.0,PE
141968,2021,3.0,PE
141969,2021,3.0,PE
141970,2021,3.0,PE
141971,2021,3.0,PE
141972,2021,3.0,PE
141973,2021,3.0,PE
141974,2021,3.0,PE
141975,2021,3.0,PE
141976,2021,3.0,PE
141977,2021,3.0,PE
141978,2021,3.0,PE
141979,2021,3.0,PE
141980,2021,3.0,PE
141981,2021,3.0,PE
141982,2021,3.0,PE
141983,2021,3.0,PE
141984,2021,3.0,PE
141985,2021,3.0,PE
141986,2021,3.0,PE
141987,2021,3.0,PE
141988,2021,3.0,PE
141989,2021,3.0,PE
141990,2021,3.0,PE
141991,2021,3.0,PE
141992,2021,3.0,PE
141993,2021,3.0,PE
141994,2021,3.0,PE
141995,2021,3.0,PE
141996,2021,3.0,PE
141997,2021,3.0,PE
141998,2021,3.0,PE
141999,2021,3.0,PE
142000,2021,3.0,PE
142001,2021,3.0,PE
142002,2021,3.0,PE
142003,2021,3.0,PE
142004,2021,3.0,PE
142005,2021,3.0,PE
142006,2021,3.0,PE
142007,2021,3.0,PE
142008,2021,3.0,PE
142009,2021,3.0,PE
142010,2021,3.0,PE
142011,2021,3.0,PE
142012,2021,3.0,PE
142013,2021,3.0,PE
142014,2021,3.0,PE
142015,2021,3.0,PE
142016,2021,3.0,PE
142017,2021,3.0,PE
142018,2021,3.0,PE
142019,2021,3.0,PE
142020,2021,3.0,PE
142021,2021,3.0,PE
142022,2021,3.0,PE
142023,2021,3.0,PE
142024,2021,3.0,PE
142025,2021,3.0,PE
142026,2021,3.0,PE
142027,2021,3.0,PE
142028,2021,3.0,PE
142029,2021,3.0,PE
142030,2021,3.0,PE
142031,2021,3.0,PE
142032,2021,3.0,PE
142033,2021,3.0,PE
142034,2021,3.0,PE
142035,2021,3.0,PE
142036,2021,3.0,PE
142037,2021,3.0,PE
142038,2021,3.0,PE
142039,2021,3.0,PE
142040,2021,3.0,PE
142041,2021,3.0,PE
142042,2021,3.0,PE
142043,2021,3.0,PE
142044,2021,3.0,PE
142045,2021,3.0,PE
142046,2021,3.0,PE
142047,2021,3.0,PE
142048,2021,3.0,PE
142049,2021,3.0,PE
142050,2021,3.0,PE
142051,2021,3.0,PE
142052,2021,3.0,PE
142053,2021,3.0,PE
142054,2021,3.0,PE
142055,2021,3.0,PE
142056,2021,3.0,PE
142057,2021,3.0,PE
142058,2021,3.0,PE
142059,2021,3.0,PE
142060,2021,3.0,PE
142061,2021,3.0,PE
142062,2021,3.0,PE
142063,2021,3.0,PE
142064,2021,3.0,PE
142065,2021,3.0,PE
142066,2021,3.0,PE
142067,2021,3.0,PE
142068,2021,3.0,PE
142069,2021,3.0,PE
142070,2021,3.0,PE
142071,2021,3.0,PE
142072,2021,3.0,PE
142073,2021,3.0,PE
142074,2021,3.0,PE
142075,2021,3.0,PE
142076,2021,3.0,PE
142077,2021,3.0,PE
142078,2021,3.0,PE
142079,2021,3.0,PE
142080,2021,3.0,PE
142081,2021,3.0,PE
142082,2021,3.0,PE
142083,2021,3.0,PE
142084,2021,3.0,PE
142085,2021,3.0,PE
142086,2021,3.0,PE
142087,2021,3.0,PE
142088,2021,3.0,PE
142089,2021,3.0,PE
142090,2021,3.0,PE
142091,2021,3.0,PE
142092,2021,3.0,PE
142093,2021,3.0,PE
142094,2021,3.0,PE
142095,2021,3.0,PE
142096,2021,3.0,PE
142097,2021,3.0,PE
142098,2021,3.0,PE
142099,2021,3.0,PE
142100,2021,3.0,PE
142101,2021,3.0,PE
142102,2021,3.0,PE
142103,2021,3.0,PE
142104,2021,3.0,PE
142105,2021,3.0,PE
142106,2021,3.0,PE
142107,2021,3.0,PE
142108,2021,3.0,PE
142109,2021,3.0,PE
142110,2021,3.0,PE
142111,2021,3.0,PE
142112,2021,3.0,PE
142113,2021,3.0,PE
142114,2021,3.0,PE
142115,2022,3.0,PE
142116,2022,3.0,PE
142117,2022,3.0,PE
142118,2022,3.0,PE
142119,2022,3.0,PE
142120,2022,3.0,PE
142121,2022,3.0,PE
142122,2022,3.0,PE
142123,2022,3.0,PE
142124,2022,3.0,PE
142125,2022,3.0,PE
142126,2022,3.0,PE
142127,2022,3.0,PE
142128,2022,3.0,PE
142129,2022,3.0,PE
142130,2022,3.0,PE
142131,2022,3.0,PE
142132,2022,3.0,PE
142133,2022,3.0,PE
142134,2022,3.0,PE
142135,2022,3.0,PE
142136,2022,3.0,PE
142137,2022,3.0,PE
142138,2022,3.0,PE
142139,2022,3.0,PE
142140,2022,3.0,PE
142141,2022,3.0,PE
142142,2022,3.0,PE
142143,2022,3.0,PE
142144,2022,3.0,PE
142145,2022,3.0,PE
142146,2022,3.0,PE
142147,2022,3.0,PE
142148,2022,3.0,PE
142149,2022,3.0,PE
142150,2022,3.0,PE
142151,2022,3.0,PE
142152,2022,3.0,PE
142153,2022,3.0,PE
142154,2022,3.0,PE
142155,2022,3.0,PE
142156,2022,3.0,PE
142157,2022,3.0,PE
142158,2022,3.0,PE
142159,2022,3.0,PE
142160,2022,3.0,PE
142161,2022,3.0,PE
142162,2022,3.0,PE
142163,2022,3.0,PE
142164,2022,3.0,PE
142165,2022,3.0,PE
142166,2022,3.0,PE
142167,2022,3.0,PE
142168,2022,3.0,PE
142169,2022,3.0,PE
142170,2022,3.0,PE
142171,2022,3.0,PE
142172,2022,3.0,PE
142173,2022,1.0,PE
142174,2022,1.0,PE
142175,2022,1.0,PE
142176,2022,1.0,PE
142177,2022,1.0,PE
142178,2022,1.0,PE
142179,2022,1.0,PE
142180,2022,1.0,PE
142181,2022,1.0,PE
142182,2022,1.0,PE
142183,2022,1.0,PE
142184,2022,1.0,PE
142185,2022,1.0,PE
142186,2022,1.0,PE
142187,2022,1.0,PE
142188,2022,1.0,PE
142189,2022,1.0,PE
142190,2022,1.0,PE
142191,2022,1.0,PE
142192,2022,1.0,PE
142193,2022,1.0,PE
142194,2022,1.0,PE
142195,2022,1.0,PE
142196,2022,1.0,PE
142197,2022,1.0,PE
142198,2022,1.0,PE
142199,2022,1.0,PE
142200,2022,1.0,PE
142201,2022,1.0,PE
142202,2022,1.0,PE
142203,2022,1.0,PE
142204,2022,1.0,PE
142205,2022,1.0,PE
142206,2022,1.0,PE
142207,2022,1.0,PE
142208,2022,1.0,PE
142209,2022,1.0,PE
142210,2022,1.0,PE
142211,2022,1.0,PE
142212,2022,1.0,PE
142213,2022,1.0,PE
142214,2022,1.0,PE
142215,2022,1.0,PE
142216,2022,1.0,PE
142217,2022,1.0,PE
142218,2022,1.0,PE
142219,2022,1.0,PE
142220,2022,1.0,PE
142221,2022,1.0,PE
142222,2022,1.0,PE
142223,2022,1.0,PE
142224,2022,1.0,PE
142225,2022,1.0,PE
142226,2022,1.0,PE
142227,2022,1.0,PE
142228,2022,1.0,PE
142229,2022,1.0,PE
142230,2022,1.0,PE
142231,2022,1.0,PE
142232,2022,1.0,PE
142233,2022,1.0,PE
142234,2022,1.0,PE
142235,2022,1.0,PE
142236,2022,1.0,PE
142237,2022,1.0,PE
142238,2022,1.0,PE
142239,2022,1.0,PE
142240,2022,1.0,PE
142241,2022,1.0,PE
142242,2022,1.0,PE
142243,2022,1.0,PE
142244,2022,1.0,PE
142245,2022,1.0,PE
142246,2022,1.0,PE
142247,2022,1.0,PE
142248,2022,1.0,PE
142249,2022,1.0,PE
142250,2022,1.0,PE
142251,2022,1.0,PE
142252,2022,1.0,PE
142253,2022,1.0,PE
142254,2022,1.0,PE
142255,2022,1.0,PE
142256,2022,1.0,PE
142257,2022,1.0,PE
142258,2022,1.0,PE
142259,2022,1.0,PE
142260,2022,1.0,PE
142261,2022,1.0,PE
142262,2022,1.0,PE
142263,2022,1.0,PE
142264,2022,1.0,PE
142265,2022,1.0,PE
142266,2022,1.0,PE
142267,2022,1.0,PE
142268,2022,1.0,PE
142269,2022,1.0,PE
142270,2022,1.0,PE
142271,2022,1.0,PE
142272,2022,1.0,PE
142273,2022,1.0,PE
142274,2022,1.0,PE
142275,2022,1.0,PE
142276,2022,1.0,PE
142277,2022,1.0,PE
142278,2022,1.0,PE
142279,2022,1.0,PE
142280,2022,1.0,PE
142281,2022,1.0,PE
142282,2022,1.0,PE
142283,2022,1.0,PE
142284,2022,1.0,PE
142285,2022,1.0,PE
142286,2022,1.0,PE
142287,2022,1.0,PE
142288,2022,1.0,PE
142289,2022,1.0,PE
142290,2022,1.0,PE
142291,2022,1.0,PE
142292,2022,1.0,PE
142293,2022,1.0,PE
142294,2022,1.0,PE
142295,2022,1.0,PE
142296,2022,1.0,PE
142297,2022,1.0,PE
142298,2022,1.0,PE
142299,2022,1.0,PE
142300,2022,1.0,PE
142301,2022,1.0,PE
142302,2022,1.0,PE
142303,2022,1.0,PE
142304,2022,1.0,PE
142305,2022,1.0,PE
142306,2022,1.0,PE
142307,2022,1.0,PE
142308,2022,1.0,PE
142309,2022,1.0,PE
142310,2022,1.0,PE
142311,2022,1.0,PE
142312,2022,1.0,PE
142313,2022,1.0,PE
142314,2022,1.0,PE
142315,2022,1.0,PE
142316,2022,1.0,PE
142317,2022,1.0,PE
142318,2022,1.0,PE
142319,2022,1.0,PE
142320,2022,1.0,PE
142321,2022,1.0,PE
142322,2022,1.0,PE
142323,2022,1.0,PE
142324,2022,1.0,PE
142325,2022,1.0,PE
142326,2022,1.0,PE
142327,2022,1.0,PE
142328,2022,1.0,PE
142329,2022,1.0,PE
142330,2022,1.0,PE
142331,2022,1.0,PE
142332,2022,1.0,PE
142333,2022,1.0,PE
142334,2022,1.0,PE
142335,2022,1.0,PE
142336,2022,1.0,PE
142337,2022,1.0,PE
142338,2022,1.0,PE
142339,2022,1.0,PE
142340,2022,1.0,PE
142341,2022,1.0,PE
142342,2022,1.0,PE
142343,2022,1.0,PE
142344,2022,1.0,PE
142345,2022,1.0,PE
142346,2022,1.0,PE
142347,2022,1.0,PE
142348,2022,1.0,PE
142349,2022,1.0,PE
142350,2022,1.0,PE
142351,2022,1.0,PE
142352,2022,1.0,PE
142353,2022,1.0,PE
142354,2022,1.0,PE
142355,2022,1.0,PE
142356,2022,1.0,PE
142357,2022,1.0,PE
142358,2022,1.0,PE
142359,2022,1.0,PE
142360,2022,1.0,PE
142361,2022,1.0,PE
142362,2022,1.0,PE
142363,2022,1.0,PE
142364,2022,1.0,PE
142365,2022,1.0,PE
142366,2022,1.0,PE
142367,2022,1.0,PE
142368,2022,1.0,PE
142369,2022,1.0,PE
142370,2022,1.0,PE
142371,2022,1.0,PE
142372,2022,1.0,PE
142373,2022,1.0,PE
142374,2022,1.0,PE
142375,2022,1.0,PE
142376,2022,1.0,PE
142377,2022,1.0,PE
142378,2022,1.0,PE
142379,2022,1.0,PE
142380,2022,1.0,PE
142381,2022,1.0,PE
142382,2022,1.0,PE
142383,2022,1.0,PE
142384,2022,1.0,PE
142385,2022,1.0,PE
142386,2022,1.0,PE
142387,2022,1.0,PE
142388,2022,1.0,PE
142389,2022,1.0,PE
142390,2022,1.0,PE
142391,2022,1.0,PE
142392,2022,1.0,PE
142393,2022,1.0,PE
142394,2022,1.0,PE
142395,2022,1.0,PE
142396,2022,1.0,PE
142397,2022,1.0,PE
142398,2022,1.0,PE
142399,2022,1.0,PE
142400,2022,1.0,PE
142401,2022,1.0,PE
142402,2022,1.0,PE
142403,2022,1.0,PE
142404,2022,1.0,PE
142405,2022,1.0,PE
142406,2022,1.0,PE
142407,2022,1.0,PE
142408,2022,1.0,PE
142409,2022,1.0,PE
142410,2022,1.0,PE
142411,2022,1.0,PE
142412,2022,1.0,PE
142413,2022,1.0,PE
142414,2022,0.0,PE
142415,2022,0.0,PE
142416,2022,0.0,PE
142417,2022,0.0,PE
142418,2022,0.0,PE
142419,2022,0.0,PE
142420,2022,0.0,PE
142421,2022,0.0,PE
142422,2022,0.0,PE
142423,2022,0.0,PE
142424,2022,0.0,PE
142425,2022,0.0,PE
142426,2022,0.0,PE
142427,2022,0.0,PE
142428,2022,0.0,PE
142429,2022,0.0,PE
142430,2022,0.0,PE
142431,2022,0.0,PE
142432,2022,0.0,PE
142433,2022,0.0,PE
142434,2022,0.0,PE
142435,2022,0.0,PE
142436,2022,0.0,PE
142437,2022,0.0,PE
142438,2022,0.0,PE
142439,2022,0.0,PE
142440,2022,0.0,PE
142441,2022,0.0,PE
142442,2022,0.0,PE
142443,2022,0.0,PE
142444,2022,0.0,PE
142445,2022,0.0,PE
142446,2022,0.0,PE
142447,2022,0.0,PE
142448,2022,0.0,PE
142449,2022,0.0,PE
142450,2022,0.0,PE
142451,2022,0.0,PE
142452,2022,0.0,PE
142453,2022,0.0,PE
142454,2022,0.0,PE
142455,2022,0.0,PE
142456,2022,0.0,PE
142457,2022,0.0,PE
142458,2022,0.0,PE
142459,2022,0.0,PE
142460,2022,0.0,PE
142461,2022,0.0,PE
142462,2022,0.0,PE
142463,2022,0.0,PE
142464,2022,0.0,PE
142465,2022,0.0,PE
142466,2022,0.0,PE
142467,2022,0.0,PE
142468,2022,0.0,PE
142469,2022,0.0,PE
142470,2022,0.0,PE
142471,2022,0.0,PE
142472,2022,0.0,PE
142473,2022,0.0,PE
142474,2022,0.0,PE
142475,2022,0.0,PE
142476,2022,0.0,PE
142477,2022,0.0,PE
142478,2022,0.0,PE
142479,2022,0.0,PE
142480,2020,0.0,PH
142481,2020,0.0,PH
142482,2020,0.0,PH
142483,2020,0.0,PH
142484,2020,0.0,PH
142485,2020,0.0,PH
142486,2020,0.0,PH
142487,2020,0.0,PH
142488,2020,0.0,PH
142489,2020,0.0,PH
142490,2020,0.0,PH
142491,2020,0.0,PH
142492,2020,0.0,PH
142493,2020,0.0,PH
142494,2020,0.0,PH
142495,2020,0.0,PH
142496,2020,0.0,PH
142497,2020,0.0,PH
142498,2020,0.0,PH
142499,2020,0.0,PH
142500,2020,0.0,PH
142501,2020,0.0,PH
142502,2020,0.0,PH
142503,2020,0.0,PH
142504,2020,0.0,PH
142505,2020,0.0,PH
142506,2020,0.0,PH
142507,2020,0.0,PH
142508,2020,0.0,PH
142509,2020,0.0,PH
142510,2020,3.0,PH
142511,2020,3.0,PH
142512,2020,3.0,PH
142513,2020,3.0,PH
142514,2020,3.0,PH
142515,2020,3.0,PH
142516,2020,3.0,PH
142517,2020,3.0,PH
142518,2020,3.0,PH
142519,2020,3.0,PH
142520,2020,3.0,PH
142521,2020,3.0,PH
142522,2020,3.0,PH
142523,2020,3.0,PH
142524,2020,3.0,PH
142525,2020,3.0,PH
142526,2020,3.0,PH
142527,2020,3.0,PH
142528,2020,3.0,PH
142529,2020,3.0,PH
142530,2020,3.0,PH
142531,2020,3.0,PH
142532,2020,3.0,PH
142533,2020,3.0,PH
142534,2020,3.0,PH
142535,2020,3.0,PH
142536,2020,3.0,PH
142537,2020,3.0,PH
142538,2020,3.0,PH
142539,2020,3.0,PH
142540,2020,3.0,PH
142541,2020,3.0,PH
142542,2020,3.0,PH
142543,2020,3.0,PH
142544,2020,3.0,PH
142545,2020,3.0,PH
142546,2020,3.0,PH
142547,2020,3.0,PH
142548,2020,3.0,PH
142549,2020,3.0,PH
142550,2020,3.0,PH
142551,2020,3.0,PH
142552,2020,3.0,PH
142553,2020,3.0,PH
142554,2020,3.0,PH
142555,2020,3.0,PH
142556,2020,3.0,PH
142557,2020,3.0,PH
142558,2020,3.0,PH
142559,2020,3.0,PH
142560,2020,3.0,PH
142561,2020,4.0,PH
142562,2020,4.0,PH
142563,2020,4.0,PH
142564,2020,4.0,PH
142565,2020,4.0,PH
142566,2020,4.0,PH
142567,2020,4.0,PH
142568,2020,4.0,PH
142569,2020,4.0,PH
142570,2020,4.0,PH
142571,2020,4.0,PH
142572,2020,4.0,PH
142573,2020,4.0,PH
142574,2020,4.0,PH
142575,2020,4.0,PH
142576,2020,4.0,PH
142577,2020,4.0,PH
142578,2020,4.0,PH
142579,2020,4.0,PH
142580,2020,4.0,PH
142581,2020,4.0,PH
142582,2020,4.0,PH
142583,2020,4.0,PH
142584,2020,4.0,PH
142585,2020,4.0,PH
142586,2020,4.0,PH
142587,2020,4.0,PH
142588,2020,4.0,PH
142589,2020,4.0,PH
142590,2020,4.0,PH
142591,2020,4.0,PH
142592,2020,4.0,PH
142593,2020,4.0,PH
142594,2020,4.0,PH
142595,2020,4.0,PH
142596,2020,4.0,PH
142597,2020,4.0,PH
142598,2020,4.0,PH
142599,2020,4.0,PH
142600,2020,4.0,PH
142601,2020,4.0,PH
142602,2020,4.0,PH
142603,2020,4.0,PH
142604,2020,4.0,PH
142605,2020,4.0,PH
142606,2020,4.0,PH
142607,2020,4.0,PH
142608,2020,4.0,PH
142609,2020,4.0,PH
142610,2020,4.0,PH
142611,2020,4.0,PH
142612,2020,4.0,PH
142613,2020,4.0,PH
142614,2020,4.0,PH
142615,2020,4.0,PH
142616,2020,4.0,PH
142617,2020,4.0,PH
142618,2020,4.0,PH
142619,2020,4.0,PH
142620,2020,4.0,PH
142621,2020,4.0,PH
142622,2020,4.0,PH
142623,2020,4.0,PH
142624,2020,4.0,PH
142625,2020,4.0,PH
142626,2020,4.0,PH
142627,2020,4.0,PH
142628,2020,4.0,PH
142629,2020,4.0,PH
142630,2020,4.0,PH
142631,2020,4.0,PH
142632,2020,4.0,PH
142633,2020,4.0,PH
142634,2020,4.0,PH
142635,2020,4.0,PH
142636,2020,4.0,PH
142637,2020,4.0,PH
142638,2020,4.0,PH
142639,2020,4.0,PH
142640,2020,4.0,PH
142641,2020,4.0,PH
142642,2020,4.0,PH
142643,2020,4.0,PH
142644,2020,4.0,PH
142645,2020,4.0,PH
142646,2020,4.0,PH
142647,2020,4.0,PH
142648,2020,4.0,PH
142649,2020,4.0,PH
142650,2020,4.0,PH
142651,2020,4.0,PH
142652,2020,4.0,PH
142653,2020,4.0,PH
142654,2020,4.0,PH
142655,2020,4.0,PH
142656,2020,4.0,PH
142657,2020,4.0,PH
142658,2020,4.0,PH
142659,2020,4.0,PH
142660,2020,4.0,PH
142661,2020,4.0,PH
142662,2020,4.0,PH
142663,2020,4.0,PH
142664,2020,4.0,PH
142665,2020,4.0,PH
142666,2020,4.0,PH
142667,2020,4.0,PH
142668,2020,3.0,PH
142669,2020,3.0,PH
142670,2020,3.0,PH
142671,2020,3.0,PH
142672,2020,3.0,PH
142673,2020,3.0,PH
142674,2020,3.0,PH
142675,2020,3.0,PH
142676,2020,3.0,PH
142677,2020,3.0,PH
142678,2020,3.0,PH
142679,2020,3.0,PH
142680,2020,3.0,PH
142681,2020,3.0,PH
142682,2020,3.0,PH
142683,2020,3.0,PH
142684,2020,3.0,PH
142685,2020,3.0,PH
142686,2020,3.0,PH
142687,2020,3.0,PH
142688,2020,3.0,PH
142689,2020,3.0,PH
142690,2020,3.0,PH
142691,2020,3.0,PH
142692,2020,3.0,PH
142693,2020,3.0,PH
142694,2020,3.0,PH
142695,2020,3.0,PH
142696,2020,3.0,PH
142697,2020,3.0,PH
142698,2020,3.0,PH
142699,2020,3.0,PH
142700,2020,3.0,PH
142701,2020,3.0,PH
142702,2020,3.0,PH
142703,2020,3.0,PH
142704,2020,3.0,PH
142705,2020,3.0,PH
142706,2020,3.0,PH
142707,2020,3.0,PH
142708,2020,3.0,PH
142709,2020,3.0,PH
142710,2020,3.0,PH
142711,2020,3.0,PH
142712,2020,3.0,PH
142713,2020,3.0,PH
142714,2020,3.0,PH
142715,2020,3.0,PH
142716,2020,3.0,PH
142717,2020,2.0,PH
142718,2020,2.0,PH
142719,2020,2.0,PH
142720,2020,2.0,PH
142721,2020,2.0,PH
142722,2020,2.0,PH
142723,2020,2.0,PH
142724,2020,2.0,PH
142725,2020,2.0,PH
142726,2020,2.0,PH
142727,2020,2.0,PH
142728,2020,2.0,PH
142729,2020,2.0,PH
142730,2020,2.0,PH
142731,2020,2.0,PH
142732,2020,2.0,PH
142733,2020,2.0,PH
142734,2020,2.0,PH
142735,2020,2.0,PH
142736,2020,2.0,PH
142737,2020,2.0,PH
142738,2020,2.0,PH
142739,2020,2.0,PH
142740,2020,2.0,PH
142741,2020,2.0,PH
142742,2020,2.0,PH
142743,2020,2.0,PH
142744,2020,2.0,PH
142745,2020,2.0,PH
142746,2020,2.0,PH
