id,country_code,year,international_travel_controls
157303,SDN,2021,3.0
157304,SDN,2021,3.0
157305,SDN,2021,3.0
157306,SDN,2021,3.0
157307,SDN,2021,3.0
157308,SDN,2021,3.0
157309,SDN,2021,3.0
157310,SDN,2021,3.0
157311,SDN,2021,3.0
157312,SDN,2021,3.0
157313,SDN,2021,3.0
157314,SDN,2021,3.0
157315,SDN,2021,3.0
157316,SDN,2021,3.0
157317,SDN,2021,3.0
157318,SDN,2021,3.0
157319,SDN,2021,3.0
157320,SDN,2021,3.0
157321,SDN,2021,3.0
157322,SDN,2021,3.0
157323,SDN,2021,3.0
157324,SDN,2021,3.0
157325,SDN,2021,3.0
157326,SDN,2021,1.0
157327,SDN,2021,1.0
157328,SDN,2021,1.0
157329,SDN,2021,1.0
157330,SDN,2021,1.0
157331,SDN,2021,1.0
157332,SDN,2021,1.0
157333,SDN,2021,1.0
157334,SDN,2021,1.0
157335,SDN,2021,1.0
157336,SDN,2021,1.0
157337,SDN,2021,1.0
157338,SDN,2021,1.0
157339,SDN,2021,1.0
157340,SDN,2021,1.0
157341,SDN,2021,1.0
157342,SDN,2021,1.0
157343,SDN,2021,1.0
157344,SDN,2021,1.0
157345,SDN,2021,1.0
157346,SDN,2021,1.0
157347,SDN,2021,1.0
157348,SDN,2021,1.0
157349,SDN,2021,1.0
157350,SDN,2021,1.0
157351,SDN,2021,1.0
157352,SDN,2021,1.0
157353,SDN,2021,1.0
157354,SDN,2021,1.0
157355,SDN,2021,1.0
157356,SDN,2021,1.0
157357,SDN,2021,1.0
157358,SDN,2021,1.0
157359,SDN,2021,1.0
157360,SDN,2021,1.0
157361,SDN,2021,1.0
157362,SDN,2021,1.0
157363,SDN,2021,1.0
157364,SDN,2021,1.0
157365,SDN,2021,1.0
157366,SDN,2021,1.0
157367,SDN,2021,1.0
157368,SDN,2021,1.0
157369,SDN,2021,1.0
157370,SDN,2021,1.0
157371,SDN,2021,1.0
157372,SDN,2021,1.0
157373,SDN,2021,1.0
157374,SDN,2021,1.0
157375,SDN,2021,1.0
157376,SDN,2021,1.0
157377,SDN,2021,1.0
157378,SDN,2021,1.0
157379,SDN,2021,1.0
157380,SDN,2021,1.0
157381,SDN,2021,1.0
157382,SDN,2021,1.0
157383,SDN,2021,1.0
157384,SDN,2021,1.0
157385,SDN,2021,1.0
157386,SDN,2021,1.0
157387,SDN,2021,1.0
157388,SDN,2021,1.0
157389,SDN,2021,1.0
157390,SDN,2021,1.0
157391,SDN,2021,1.0
157392,SDN,2021,1.0
157393,SDN,2021,1.0
157394,SDN,2021,1.0
157395,SDN,2021,1.0
157396,SDN,2021,1.0
157397,SDN,2021,1.0
157398,SDN,2021,1.0
157399,SDN,2021,1.0
157400,SDN,2021,1.0
157401,SDN,2021,1.0
157402,SDN,2021,1.0
157403,SDN,2021,1.0
157404,SDN,2021,1.0
157405,SDN,2021,1.0
157406,SDN,2021,1.0
157407,SDN,2021,1.0
157408,SDN,2021,1.0
157409,SDN,2021,1.0
157410,SDN,2021,1.0
157411,SDN,2021,1.0
157412,SDN,2021,1.0
157413,SDN,2021,1.0
157414,SDN,2021,1.0
157415,SDN,2021,1.0
157416,SDN,2021,1.0
157417,SDN,2021,1.0
157418,SDN,2021,1.0
157419,SDN,2021,1.0
157420,SDN,2021,1.0
157421,SDN,2021,1.0
157422,SDN,2021,1.0
157423,SDN,2021,1.0
157424,SDN,2021,1.0
157425,SDN,2021,1.0
157426,SDN,2021,1.0
157427,SDN,2021,1.0
157428,SDN,2021,1.0
157429,SDN,2021,1.0
157430,SDN,2021,1.0
157431,SDN,2021,1.0
157432,SDN,2021,1.0
157433,SDN,2021,1.0
157434,SDN,2021,1.0
157435,SDN,2021,1.0
157436,SDN,2021,1.0
157437,SDN,2021,1.0
157438,SDN,2021,1.0
157439,SDN,2021,1.0
157440,SDN,2021,1.0
157441,SDN,2021,1.0
157442,SDN,2021,1.0
157443,SDN,2021,1.0
157444,SDN,2021,1.0
157445,SDN,2021,1.0
157446,SDN,2021,1.0
157447,SDN,2021,1.0
157448,SDN,2021,1.0
157449,SDN,2021,2.0
157450,SDN,2021,2.0
157451,SDN,2021,2.0
157452,SDN,2021,2.0
157453,SDN,2021,2.0
157454,SDN,2021,2.0
157455,SDN,2021,2.0
157456,SDN,2021,2.0
157457,SDN,2021,2.0
157458,SDN,2021,2.0
157459,SDN,2022,2.0
157460,SDN,2022,2.0
157461,SDN,2022,2.0
157462,SDN,2022,2.0
157463,SDN,2022,2.0
157464,SDN,2022,2.0
157465,SDN,2022,2.0
157466,SDN,2022,2.0
157467,SDN,2022,2.0
157468,SDN,2022,2.0
157469,SDN,2022,2.0
157470,SDN,2022,2.0
157471,SDN,2022,2.0
157472,SDN,2022,2.0
157473,SDN,2022,2.0
157474,SDN,2022,2.0
157475,SDN,2022,2.0
157476,SDN,2022,2.0
157477,SDN,2022,2.0
157478,SDN,2022,2.0
157479,SDN,2022,2.0
157480,SDN,2022,2.0
157481,SDN,2022,2.0
157482,SDN,2022,2.0
157483,SDN,2022,2.0
157484,SDN,2022,2.0
157485,SDN,2022,2.0
157486,SDN,2022,2.0
157487,SDN,2022,2.0
157488,SDN,2022,2.0
157489,SDN,2022,2.0
157490,SDN,2022,2.0
157491,SDN,2022,2.0
157492,SDN,2022,2.0
157493,SDN,2022,2.0
157494,SDN,2022,2.0
157495,SDN,2022,2.0
157496,SDN,2022,2.0
157497,SDN,2022,2.0
157498,SDN,2022,2.0
157499,SDN,2022,2.0
157500,SDN,2022,2.0
157501,SDN,2022,2.0
157502,SDN,2022,2.0
157503,SDN,2022,2.0
157504,SDN,2022,2.0
157505,SDN,2022,2.0
157506,SDN,2022,2.0
157507,SDN,2022,2.0
157508,SDN,2022,2.0
157509,SDN,2022,2.0
157510,SDN,2022,2.0
157511,SDN,2022,2.0
157512,SDN,2022,2.0
157513,SDN,2022,2.0
157514,SDN,2022,2.0
157515,SDN,2022,2.0
157516,SDN,2022,2.0
157517,SDN,2022,2.0
157518,SDN,2022,1.0
157519,SDN,2022,1.0
157520,SDN,2022,1.0
157521,SDN,2022,1.0
157522,SDN,2022,1.0
157523,SDN,2022,1.0
157524,SDN,2022,1.0
157525,SDN,2022,1.0
157526,SDN,2022,1.0
157527,SDN,2022,1.0
157528,SDN,2022,1.0
157529,SDN,2022,1.0
157530,SDN,2022,1.0
157531,SDN,2022,1.0
157532,SDN,2022,1.0
157533,SDN,2022,1.0
157534,SDN,2022,1.0
157535,SDN,2022,1.0
157536,SDN,2022,1.0
157537,SDN,2022,1.0
157538,SDN,2022,1.0
157539,SDN,2022,1.0
157540,SDN,2022,1.0
157541,SDN,2022,1.0
157542,SDN,2022,1.0
157543,SDN,2022,1.0
157544,SDN,2022,1.0
157545,SDN,2022,1.0
157546,SDN,2022,1.0
157547,SDN,2022,1.0
157548,SDN,2022,1.0
157549,SDN,2022,1.0
157550,SDN,2022,1.0
157551,SDN,2022,1.0
157552,SDN,2022,1.0
157553,SDN,2022,1.0
157554,SDN,2022,1.0
157555,SDN,2022,1.0
157556,SDN,2022,1.0
157557,SDN,2022,1.0
157558,SDN,2022,1.0
157559,SDN,2022,1.0
157560,SDN,2022,1.0
157561,SDN,2022,1.0
157562,SDN,2022,1.0
157563,SDN,2022,1.0
157564,SDN,2022,1.0
157565,SDN,2022,1.0
157566,SDN,2022,1.0
157567,SDN,2022,1.0
157568,SDN,2022,1.0
157569,SDN,2022,1.0
157570,SDN,2022,1.0
157571,SDN,2022,1.0
157572,SDN,2022,1.0
157573,SDN,2022,1.0
157574,SDN,2022,1.0
157575,SDN,2022,1.0
157576,SDN,2022,1.0
157577,SDN,2022,1.0
157578,SDN,2022,1.0
157579,SDN,2022,1.0
157580,SDN,2022,1.0
157581,SDN,2022,1.0
157582,SDN,2022,1.0
157583,SDN,2022,1.0
157584,SDN,2022,1.0
157585,SDN,2022,1.0
157586,SDN,2022,1.0
157587,SDN,2022,1.0
157588,SDN,2022,1.0
157589,SDN,2022,1.0
157590,SDN,2022,1.0
157591,SDN,2022,1.0
157592,SDN,2022,1.0
157593,SDN,2022,1.0
157594,SDN,2022,1.0
157595,SDN,2022,1.0
157596,SDN,2022,1.0
157597,SDN,2022,1.0
157598,SDN,2022,1.0
157599,SDN,2022,1.0
157600,SDN,2022,1.0
157601,SDN,2022,1.0
157602,SDN,2022,1.0
157603,SDN,2022,1.0
157604,SDN,2022,1.0
157605,SDN,2022,1.0
157606,SDN,2022,1.0
157607,SDN,2022,1.0
157608,SDN,2022,1.0
157609,SDN,2022,1.0
157610,SDN,2022,1.0
157611,SDN,2022,1.0
157612,SDN,2022,1.0
157613,SDN,2022,1.0
157614,SDN,2022,1.0
157615,SDN,2022,1.0
157616,SDN,2022,1.0
157617,SDN,2022,1.0
157618,SDN,2022,1.0
157619,SDN,2022,1.0
157620,SDN,2022,1.0
157621,SDN,2022,1.0
157622,SDN,2022,1.0
157623,SDN,2022,1.0
157624,SDN,2022,1.0
157625,SDN,2022,1.0
157626,SDN,2022,1.0
157627,SDN,2022,1.0
157628,SDN,2022,1.0
157629,SDN,2022,1.0
157630,SDN,2022,1.0
157631,SDN,2022,1.0
157632,SDN,2022,1.0
157633,SDN,2022,1.0
157634,SDN,2022,1.0
157635,SDN,2022,1.0
157636,SDN,2022,1.0
157637,SDN,2022,1.0
157638,SDN,2022,1.0
157639,SDN,2022,1.0
157640,SDN,2022,1.0
157641,SDN,2022,1.0
157642,SDN,2022,1.0
157643,SDN,2022,1.0
157644,SDN,2022,1.0
157645,SDN,2022,1.0
157646,SDN,2022,1.0
157647,SDN,2022,1.0
157648,SDN,2022,1.0
157649,SDN,2022,1.0
157650,SDN,2022,1.0
157651,SDN,2022,1.0
157652,SDN,2022,1.0
157653,SDN,2022,1.0
157654,SDN,2022,1.0
157655,SDN,2022,1.0
157656,SDN,2022,1.0
157657,SDN,2022,1.0
157658,SDN,2022,1.0
157659,SDN,2022,1.0
157660,SDN,2022,1.0
157661,SDN,2022,1.0
157662,SDN,2022,1.0
157663,SDN,2022,1.0
157664,SDN,2022,1.0
157665,SDN,2022,1.0
157666,SDN,2022,1.0
157667,SDN,2022,1.0
157668,SDN,2022,1.0
157669,SDN,2022,1.0
157670,SDN,2022,1.0
157671,SDN,2022,0.0
157672,SDN,2022,0.0
157673,SDN,2022,0.0
157674,SDN,2022,0.0
157675,SDN,2022,0.0
157676,SDN,2022,0.0
157677,SDN,2022,0.0
157678,SDN,2022,0.0
157679,SDN,2022,0.0
157680,SDN,2022,0.0
157681,SDN,2022,0.0
157682,SDN,2022,0.0
157683,SDN,2022,0.0
157684,SDN,2022,0.0
157685,SDN,2022,0.0
157686,SDN,2022,0.0
157687,SDN,2022,0.0
157688,SDN,2022,0.0
157689,SDN,2022,0.0
157690,SDN,2022,0.0
157691,SDN,2022,0.0
157692,SDN,2022,0.0
157693,SDN,2022,0.0
157694,SDN,2022,0.0
157695,SDN,2022,0.0
157696,SDN,2022,0.0
157697,SDN,2022,0.0
157698,SDN,2022,0.0
157699,SDN,2022,0.0
157700,SDN,2022,0.0
157701,SDN,2022,0.0
157702,SDN,2022,0.0
157703,SDN,2022,0.0
157704,SDN,2022,0.0
157705,SDN,2022,0.0
157706,SDN,2022,0.0
157707,SDN,2022,0.0
157708,SDN,2022,0.0
157709,SDN,2022,0.0
157710,SDN,2022,0.0
157711,SDN,2022,0.0
157712,SDN,2022,0.0
157713,SDN,2022,0.0
157714,SDN,2022,0.0
157715,SDN,2022,0.0
157716,SDN,2022,0.0
157717,SDN,2022,0.0
157718,SDN,2022,0.0
157719,SDN,2022,0.0
157720,SDN,2022,0.0
157721,SDN,2022,0.0
157722,SDN,2022,0.0
157723,SDN,2022,0.0
157724,SDN,2022,0.0
157725,SDN,2022,0.0
157726,SDN,2022,0.0
157727,SDN,2022,0.0
157728,SDN,2022,0.0
157729,SDN,2022,0.0
157730,SDN,2022,0.0
157731,SDN,2022,0.0
157732,SDN,2022,0.0
157733,SDN,2022,0.0
157734,SDN,2022,0.0
157735,SDN,2022,0.0
157736,SDN,2022,0.0
157737,SDN,2022,0.0
157738,SDN,2022,0.0
157739,SDN,2022,0.0
157740,SDN,2022,0.0
157741,SDN,2022,0.0
157742,SDN,2022,0.0
157743,SDN,2022,0.0
157744,SDN,2022,0.0
157745,SDN,2022,0.0
157746,SDN,2022,0.0
157747,SDN,2022,0.0
157748,SDN,2022,0.0
157749,SDN,2022,0.0
157750,SDN,2022,0.0
157751,SDN,2022,0.0
157752,SDN,2022,0.0
157753,SDN,2022,0.0
157754,SDN,2022,0.0
157755,SDN,2022,0.0
157756,SDN,2022,0.0
157757,SDN,2022,0.0
157758,SDN,2022,0.0
157759,SDN,2022,0.0
157760,SDN,2022,0.0
157761,SDN,2022,0.0
157762,SDN,2022,0.0
157763,SDN,2022,0.0
157764,SDN,2022,0.0
157765,SDN,2022,0.0
157766,SDN,2022,0.0
157767,SDN,2022,0.0
157768,SDN,2022,0.0
157769,SDN,2022,0.0
157770,SDN,2022,0.0
157771,SDN,2022,0.0
157772,SDN,2022,0.0
157773,SDN,2022,0.0
157774,SDN,2022,0.0
157775,SDN,2022,0.0
157776,SDN,2022,0.0
157777,SDN,2022,0.0
157778,SDN,2022,0.0
157779,SDN,2022,0.0
157780,SDN,2022,0.0
157781,SDN,2022,0.0
157782,SDN,2022,0.0
157783,SDN,2022,0.0
157784,SDN,2022,0.0
157785,SDN,2022,0.0
157786,SDN,2022,0.0
157787,SDN,2022,0.0
157788,SDN,2022,0.0
157789,SDN,2022,0.0
157790,SDN,2022,0.0
157791,SDN,2022,0.0
157792,SDN,2022,0.0
157793,SDN,2022,0.0
157794,SDN,2022,0.0
157795,SDN,2022,0.0
157796,SDN,2022,0.0
157797,SDN,2022,0.0
157798,SDN,2022,0.0
157799,SDN,2022,0.0
157800,SDN,2022,0.0
157801,SDN,2022,0.0
157802,SDN,2022,0.0
157803,SDN,2022,0.0
157804,SDN,2022,0.0
157805,SDN,2022,0.0
157806,SDN,2022,0.0
157807,SDN,2022,0.0
157808,SDN,2022,0.0
157809,SDN,2022,0.0
157810,SDN,2022,0.0
157811,SDN,2022,0.0
157812,SDN,2022,0.0
157813,SDN,2022,0.0
157814,SDN,2022,0.0
157815,SDN,2022,0.0
157816,SDN,2022,0.0
157817,SDN,2022,0.0
157818,SDN,2022,0.0
157819,SDN,2022,0.0
157820,SDN,2022,0.0
157821,SDN,2022,0.0
157822,SDN,2022,0.0
157823,SDN,2022,0.0
157824,SEN,2020,0.0
157825,SEN,2020,0.0
157826,SEN,2020,0.0
157827,SEN,2020,0.0
157828,SEN,2020,0.0
157829,SEN,2020,0.0
157830,SEN,2020,0.0
157831,SEN,2020,0.0
157832,SEN,2020,0.0
157833,SEN,2020,0.0
157834,SEN,2020,0.0
157835,SEN,2020,0.0
157836,SEN,2020,0.0
157837,SEN,2020,0.0
157838,SEN,2020,0.0
157839,SEN,2020,0.0
157840,SEN,2020,0.0
157841,SEN,2020,0.0
157842,SEN,2020,0.0
157843,SEN,2020,0.0
157844,SEN,2020,0.0
157845,SEN,2020,0.0
157846,SEN,2020,0.0
157847,SEN,2020,0.0
157848,SEN,2020,0.0
157849,SEN,2020,0.0
157850,SEN,2020,0.0
157851,SEN,2020,0.0
157852,SEN,2020,0.0
157853,SEN,2020,0.0
157854,SEN,2020,0.0
157855,SEN,2020,0.0
157856,SEN,2020,0.0
157857,SEN,2020,0.0
157858,SEN,2020,0.0
157859,SEN,2020,0.0
157860,SEN,2020,0.0
157861,SEN,2020,0.0
157862,SEN,2020,0.0
157863,SEN,2020,0.0
157864,SEN,2020,0.0
157865,SEN,2020,0.0
157866,SEN,2020,0.0
157867,SEN,2020,0.0
157868,SEN,2020,0.0
157869,SEN,2020,0.0
157870,SEN,2020,0.0
157871,SEN,2020,0.0
157872,SEN,2020,0.0
157873,SEN,2020,0.0
157874,SEN,2020,0.0
157875,SEN,2020,0.0
157876,SEN,2020,0.0
157877,SEN,2020,0.0
157878,SEN,2020,0.0
157879,SEN,2020,0.0
157880,SEN,2020,0.0
157881,SEN,2020,0.0
157882,SEN,2020,0.0
157883,SEN,2020,0.0
157884,SEN,2020,0.0
157885,SEN,2020,0.0
157886,SEN,2020,0.0
157887,SEN,2020,0.0
157888,SEN,2020,0.0
157889,SEN,2020,0.0
157890,SEN,2020,0.0
157891,SEN,2020,0.0
157892,SEN,2020,0.0
157893,SEN,2020,0.0
157894,SEN,2020,0.0
157895,SEN,2020,0.0
157896,SEN,2020,0.0
157897,SEN,2020,0.0
157898,SEN,2020,1.0
157899,SEN,2020,1.0
157900,SEN,2020,1.0
157901,SEN,2020,3.0
157902,SEN,2020,3.0
157903,SEN,2020,4.0
157904,SEN,2020,4.0
157905,SEN,2020,4.0
157906,SEN,2020,4.0
157907,SEN,2020,4.0
157908,SEN,2020,4.0
157909,SEN,2020,4.0
157910,SEN,2020,4.0
157911,SEN,2020,4.0
157912,SEN,2020,4.0
157913,SEN,2020,4.0
157914,SEN,2020,4.0
157915,SEN,2020,4.0
157916,SEN,2020,4.0
157917,SEN,2020,4.0
157918,SEN,2020,4.0
157919,SEN,2020,4.0
157920,SEN,2020,4.0
157921,SEN,2020,4.0
157922,SEN,2020,4.0
157923,SEN,2020,4.0
157924,SEN,2020,4.0
157925,SEN,2020,4.0
157926,SEN,2020,4.0
157927,SEN,2020,4.0
157928,SEN,2020,4.0
157929,SEN,2020,4.0
157930,SEN,2020,4.0
157931,SEN,2020,4.0
157932,SEN,2020,4.0
157933,SEN,2020,4.0
157934,SEN,2020,4.0
157935,SEN,2020,4.0
157936,SEN,2020,4.0
157937,SEN,2020,4.0
157938,SEN,2020,4.0
157939,SEN,2020,4.0
157940,SEN,2020,4.0
157941,SEN,2020,4.0
157942,SEN,2020,4.0
157943,SEN,2020,4.0
157944,SEN,2020,4.0
157945,SEN,2020,4.0
157946,SEN,2020,4.0
157947,SEN,2020,4.0
157948,SEN,2020,4.0
157949,SEN,2020,4.0
157950,SEN,2020,4.0
157951,SEN,2020,4.0
157952,SEN,2020,4.0
157953,SEN,2020,4.0
157954,SEN,2020,4.0
157955,SEN,2020,4.0
157956,SEN,2020,4.0
157957,SEN,2020,4.0
157958,SEN,2020,4.0
157959,SEN,2020,4.0
157960,SEN,2020,4.0
157961,SEN,2020,4.0
157962,SEN,2020,4.0
157963,SEN,2020,4.0
157964,SEN,2020,4.0
157965,SEN,2020,4.0
157966,SEN,2020,4.0
157967,SEN,2020,4.0
157968,SEN,2020,4.0
157969,SEN,2020,4.0
157970,SEN,2020,4.0
157971,SEN,2020,4.0
157972,SEN,2020,4.0
157973,SEN,2020,4.0
157974,SEN,2020,4.0
157975,SEN,2020,4.0
157976,SEN,2020,4.0
157977,SEN,2020,4.0
157978,SEN,2020,4.0
157979,SEN,2020,4.0
157980,SEN,2020,4.0
157981,SEN,2020,4.0
157982,SEN,2020,4.0
157983,SEN,2020,4.0
157984,SEN,2020,4.0
157985,SEN,2020,4.0
157986,SEN,2020,4.0
157987,SEN,2020,4.0
157988,SEN,2020,4.0
157989,SEN,2020,4.0
157990,SEN,2020,4.0
157991,SEN,2020,4.0
157992,SEN,2020,4.0
157993,SEN,2020,4.0
157994,SEN,2020,4.0
157995,SEN,2020,4.0
157996,SEN,2020,4.0
157997,SEN,2020,4.0
157998,SEN,2020,4.0
157999,SEN,2020,4.0
158000,SEN,2020,4.0
158001,SEN,2020,4.0
158002,SEN,2020,4.0
158003,SEN,2020,4.0
158004,SEN,2020,4.0
158005,SEN,2020,4.0
158006,SEN,2020,4.0
158007,SEN,2020,4.0
158008,SEN,2020,4.0
158009,SEN,2020,4.0
158010,SEN,2020,4.0
158011,SEN,2020,4.0
158012,SEN,2020,4.0
158013,SEN,2020,4.0
158014,SEN,2020,4.0
158015,SEN,2020,4.0
158016,SEN,2020,4.0
158017,SEN,2020,4.0
158018,SEN,2020,4.0
158019,SEN,2020,4.0
158020,SEN,2020,4.0
158021,SEN,2020,4.0
158022,SEN,2020,3.0
158023,SEN,2020,3.0
158024,SEN,2020,3.0
158025,SEN,2020,3.0
158026,SEN,2020,3.0
158027,SEN,2020,3.0
158028,SEN,2020,3.0
158029,SEN,2020,3.0
158030,SEN,2020,3.0
158031,SEN,2020,3.0
158032,SEN,2020,3.0
158033,SEN,2020,3.0
158034,SEN,2020,3.0
158035,SEN,2020,3.0
158036,SEN,2020,3.0
158037,SEN,2020,3.0
158038,SEN,2020,3.0
158039,SEN,2020,3.0
158040,SEN,2020,3.0
158041,SEN,2020,3.0
158042,SEN,2020,3.0
158043,SEN,2020,3.0
158044,SEN,2020,3.0
158045,SEN,2020,3.0
158046,SEN,2020,3.0
158047,SEN,2020,3.0
158048,SEN,2020,3.0
158049,SEN,2020,3.0
158050,SEN,2020,3.0
158051,SEN,2020,3.0
158052,SEN,2020,3.0
158053,SEN,2020,3.0
158054,SEN,2020,3.0
158055,SEN,2020,3.0
158056,SEN,2020,3.0
158057,SEN,2020,3.0
158058,SEN,2020,3.0
158059,SEN,2020,3.0
158060,SEN,2020,3.0
158061,SEN,2020,3.0
158062,SEN,2020,3.0
158063,SEN,2020,3.0
158064,SEN,2020,3.0
158065,SEN,2020,3.0
158066,SEN,2020,3.0
158067,SEN,2020,3.0
158068,SEN,2020,3.0
158069,SEN,2020,3.0
158070,SEN,2020,3.0
158071,SEN,2020,3.0
158072,SEN,2020,3.0
158073,SEN,2020,3.0
158074,SEN,2020,3.0
158075,SEN,2020,3.0
158076,SEN,2020,3.0
158077,SEN,2020,3.0
158078,SEN,2020,3.0
158079,SEN,2020,3.0
158080,SEN,2020,3.0
158081,SEN,2020,3.0
158082,SEN,2020,3.0
158083,SEN,2020,3.0
158084,SEN,2020,3.0
158085,SEN,2020,3.0
158086,SEN,2020,3.0
158087,SEN,2020,3.0
158088,SEN,2020,3.0
158089,SEN,2020,3.0
158090,SEN,2020,3.0
158091,SEN,2020,3.0
158092,SEN,2020,3.0
158093,SEN,2020,3.0
158094,SEN,2020,3.0
158095,SEN,2020,3.0
158096,SEN,2020,3.0
158097,SEN,2020,3.0
158098,SEN,2020,3.0
158099,SEN,2020,3.0
158100,SEN,2020,3.0
158101,SEN,2020,3.0
158102,SEN,2020,3.0
158103,SEN,2020,3.0
158104,SEN,2020,3.0
158105,SEN,2020,3.0
158106,SEN,2020,3.0
158107,SEN,2020,3.0
158108,SEN,2020,3.0
158109,SEN,2020,3.0
158110,SEN,2020,3.0
158111,SEN,2020,3.0
158112,SEN,2020,3.0
158113,SEN,2020,3.0
158114,SEN,2020,3.0
158115,SEN,2020,3.0
158116,SEN,2020,3.0
158117,SEN,2020,3.0
158118,SEN,2020,3.0
158119,SEN,2020,3.0
158120,SEN,2020,3.0
158121,SEN,2020,3.0
158122,SEN,2020,3.0
158123,SEN,2020,3.0
158124,SEN,2020,3.0
158125,SEN,2020,3.0
158126,SEN,2020,3.0
158127,SEN,2020,3.0
158128,SEN,2020,3.0
158129,SEN,2020,3.0
158130,SEN,2020,3.0
158131,SEN,2020,3.0
158132,SEN,2020,3.0
158133,SEN,2020,3.0
158134,SEN,2020,3.0
158135,SEN,2020,3.0
158136,SEN,2020,3.0
158137,SEN,2020,3.0
158138,SEN,2020,3.0
158139,SEN,2020,3.0
158140,SEN,2020,3.0
158141,SEN,2020,3.0
158142,SEN,2020,3.0
158143,SEN,2020,3.0
158144,SEN,2020,3.0
158145,SEN,2020,3.0
158146,SEN,2020,3.0
158147,SEN,2020,3.0
158148,SEN,2020,3.0
158149,SEN,2020,3.0
158150,SEN,2020,3.0
158151,SEN,2020,3.0
158152,SEN,2020,3.0
158153,SEN,2020,3.0
158154,SEN,2020,3.0
158155,SEN,2020,3.0
158156,SEN,2020,3.0
158157,SEN,2020,3.0
158158,SEN,2020,3.0
158159,SEN,2020,3.0
158160,SEN,2020,3.0
158161,SEN,2020,3.0
158162,SEN,2020,3.0
158163,SEN,2020,3.0
158164,SEN,2020,3.0
158165,SEN,2020,3.0
158166,SEN,2020,3.0
158167,SEN,2020,3.0
158168,SEN,2020,3.0
158169,SEN,2020,3.0
158170,SEN,2020,3.0
158171,SEN,2020,3.0
158172,SEN,2020,3.0
158173,SEN,2020,3.0
158174,SEN,2020,3.0
158175,SEN,2020,3.0
158176,SEN,2020,3.0
158177,SEN,2020,3.0
158178,SEN,2020,3.0
158179,SEN,2020,3.0
158180,SEN,2020,3.0
158181,SEN,2020,3.0
158182,SEN,2020,3.0
158183,SEN,2020,3.0
158184,SEN,2020,3.0
158185,SEN,2020,3.0
158186,SEN,2020,3.0
158187,SEN,2020,3.0
158188,SEN,2020,3.0
158189,SEN,2020,3.0
158190,SEN,2021,3.0
158191,SEN,2021,3.0
158192,SEN,2021,3.0
158193,SEN,2021,3.0
158194,SEN,2021,3.0
158195,SEN,2021,3.0
158196,SEN,2021,3.0
158197,SEN,2021,3.0
158198,SEN,2021,3.0
158199,SEN,2021,3.0
158200,SEN,2021,3.0
158201,SEN,2021,3.0
158202,SEN,2021,3.0
158203,SEN,2021,3.0
158204,SEN,2021,3.0
158205,SEN,2021,3.0
158206,SEN,2021,3.0
158207,SEN,2021,3.0
158208,SEN,2021,3.0
158209,SEN,2021,3.0
158210,SEN,2021,3.0
158211,SEN,2021,3.0
158212,SEN,2021,3.0
158213,SEN,2021,3.0
158214,SEN,2021,3.0
158215,SEN,2021,3.0
158216,SEN,2021,3.0
158217,SEN,2021,3.0
158218,SEN,2021,3.0
158219,SEN,2021,3.0
158220,SEN,2021,3.0
158221,SEN,2021,3.0
158222,SEN,2021,3.0
158223,SEN,2021,3.0
158224,SEN,2021,3.0
158225,SEN,2021,3.0
158226,SEN,2021,3.0
158227,SEN,2021,3.0
158228,SEN,2021,3.0
158229,SEN,2021,3.0
158230,SEN,2021,3.0
158231,SEN,2021,3.0
158232,SEN,2021,3.0
158233,SEN,2021,3.0
158234,SEN,2021,3.0
158235,SEN,2021,3.0
158236,SEN,2021,3.0
158237,SEN,2021,3.0
158238,SEN,2021,3.0
158239,SEN,2021,3.0
158240,SEN,2021,3.0
158241,SEN,2021,3.0
158242,SEN,2021,3.0
158243,SEN,2021,3.0
158244,SEN,2021,3.0
158245,SEN,2021,3.0
158246,SEN,2021,3.0
158247,SEN,2021,3.0
158248,SEN,2021,3.0
158249,SEN,2021,3.0
158250,SEN,2021,1.0
158251,SEN,2021,1.0
158252,SEN,2021,1.0
158253,SEN,2021,1.0
158254,SEN,2021,1.0
158255,SEN,2021,1.0
158256,SEN,2021,1.0
158257,SEN,2021,1.0
158258,SEN,2021,1.0
158259,SEN,2021,1.0
158260,SEN,2021,1.0
158261,SEN,2021,1.0
158262,SEN,2021,1.0
158263,SEN,2021,1.0
158264,SEN,2021,1.0
158265,SEN,2021,1.0
158266,SEN,2021,1.0
158267,SEN,2021,1.0
158268,SEN,2021,1.0
158269,SEN,2021,1.0
158270,SEN,2021,3.0
158271,SEN,2021,3.0
158272,SEN,2021,3.0
158273,SEN,2021,3.0
158274,SEN,2021,3.0
158275,SEN,2021,3.0
158276,SEN,2021,3.0
158277,SEN,2021,3.0
158278,SEN,2021,3.0
158279,SEN,2021,3.0
158280,SEN,2021,3.0
158281,SEN,2021,3.0
158282,SEN,2021,3.0
158283,SEN,2021,3.0
158284,SEN,2021,3.0
158285,SEN,2021,3.0
158286,SEN,2021,3.0
158287,SEN,2021,3.0
158288,SEN,2021,3.0
158289,SEN,2021,3.0
158290,SEN,2021,3.0
158291,SEN,2021,3.0
158292,SEN,2021,3.0
158293,SEN,2021,3.0
158294,SEN,2021,3.0
158295,SEN,2021,3.0
158296,SEN,2021,3.0
158297,SEN,2021,3.0
158298,SEN,2021,3.0
158299,SEN,2021,3.0
158300,SEN,2021,3.0
